"Year","Subject group HECoS","Detailed subject group HECoS","POLAR4 Quintile","Main scheme applications","Main scheme offers","Main scheme offer rate"
"2023","(CAH06) agriculture, food and related studies","(CAH06-01-01) animal science","Quintile 3","1520","1395","0.917"
"2019","(CAH06) agriculture, food and related studies","(CAH06-01-05) forestry and arboriculture","Quintile 3","30","25","0.78"
"2020","(CAH06) agriculture, food and related studies","(CAH06-01-05) forestry and arboriculture","Quintile 3","20","15","0.77"
"2021","(CAH06) agriculture, food and related studies","(CAH06-01-05) forestry and arboriculture","Quintile 3","40","35","0.934"
"2022","(CAH06) agriculture, food and related studies","(CAH06-01-05) forestry and arboriculture","Quintile 3","50","45","0.877"
"2023","(CAH06) agriculture, food and related studies","(CAH06-01-05) forestry and arboriculture","Quintile 3","30","25","0.862"
"2019","(CAH06) agriculture, food and related studies","(CAH06-01-08) food and beverage production","Quintile 3","55","40","0.734"
"2020","(CAH06) agriculture, food and related studies","(CAH06-01-08) food and beverage production","Quintile 3","55","50","0.88"
"2021","(CAH06) agriculture, food and related studies","(CAH06-01-08) food and beverage production","Quintile 3","60","45","0.744"
"2022","(CAH06) agriculture, food and related studies","(CAH06-01-08) food and beverage production","Quintile 3","70","65","0.896"
"2023","(CAH06) agriculture, food and related studies","(CAH06-01-08) food and beverage production","Quintile 3","50","40","0.784"
"2019","(CAH06) agriculture, food and related studies","(CAH06-01-07) food sciences","Quintile 3","125","95","0.779"
"2020","(CAH06) agriculture, food and related studies","(CAH06-01-07) food sciences","Quintile 3","170","145","0.853"
"2021","(CAH06) agriculture, food and related studies","(CAH06-01-07) food sciences","Quintile 3","160","140","0.873"
"2022","(CAH06) agriculture, food and related studies","(CAH06-01-07) food sciences","Quintile 3","180","150","0.8290000000000001"
"2023","(CAH06) agriculture, food and related studies","(CAH06-01-07) food sciences","Quintile 3","160","140","0.883"
"2019","(CAH06) agriculture, food and related studies","(CAH06-01-06) food and beverage studies (non-specific)","Quintile 3","80","70","0.861"
"2020","(CAH06) agriculture, food and related studies","(CAH06-01-06) food and beverage studies (non-specific)","Quintile 3","60","55","0.907"
"2021","(CAH06) agriculture, food and related studies","(CAH06-01-06) food and beverage studies (non-specific)","Quintile 3","85","75","0.88"
"2022","(CAH06) agriculture, food and related studies","(CAH06-01-06) food and beverage studies (non-specific)","Quintile 3","70","60","0.843"
"2023","(CAH06) agriculture, food and related studies","(CAH06-01-06) food and beverage studies (non-specific)","Quintile 3","65","55","0.856"
"2019","(CAH16) law","(CAH16-01-01) law","Quintile 3","19680","15950","0.811"
"2020","(CAH16) law","(CAH16-01-01) law","Quintile 3","20520","16870","0.8220000000000001"
"2021","(CAH16) law","(CAH16-01-01) law","Quintile 3","21990","17555","0.798"
"2022","(CAH16) law","(CAH16-01-01) law","Quintile 3","23250","17340","0.746"
"2023","(CAH16) law","(CAH16-01-01) law","Quintile 3","23680","17885","0.755"
"2019","(CAH05) veterinary sciences","(CAH05-01-01) veterinary medicine and dentistry","Quintile 3","1510","420","0.279"
"2020","(CAH05) veterinary sciences","(CAH05-01-01) veterinary medicine and dentistry","Quintile 3","1340","485","0.361"
"2021","(CAH05) veterinary sciences","(CAH05-01-01) veterinary medicine and dentistry","Quintile 3","1760","470","0.268"
"2022","(CAH05) veterinary sciences","(CAH05-01-01) veterinary medicine and dentistry","Quintile 3","1775","465","0.261"
"2023","(CAH05) veterinary sciences","(CAH05-01-01) veterinary medicine and dentistry","Quintile 3","1770","505","0.28500000000000003"
"2019","(CAH05) veterinary sciences","(CAH05-01-02) others in veterinary sciences","Quintile 3","1000","455","0.453"
"2020","(CAH05) veterinary sciences","(CAH05-01-02) others in veterinary sciences","Quintile 3","825","420","0.51"
"2021","(CAH05) veterinary sciences","(CAH05-01-02) others in veterinary sciences","Quintile 3","995","530","0.534"
"2022","(CAH05) veterinary sciences","(CAH05-01-02) others in veterinary sciences","Quintile 3","1030","515","0.5"
"2023","(CAH05) veterinary sciences","(CAH05-01-02) others in veterinary sciences","Quintile 3","705","415","0.591"
"2019","(CAH25) design, and creative and performing arts","(CAH25-01-03) design studies","Quintile 4","16405","9330","0.5690000000000001"
"2020","(CAH25) design, and creative and performing arts","(CAH25-01-03) design studies","Quintile 4","16110","9845","0.611"
"2021","(CAH25) design, and creative and performing arts","(CAH25-01-03) design studies","Quintile 4","17145","11255","0.657"
"2022","(CAH25) design, and creative and performing arts","(CAH25-01-03) design studies","Quintile 4","18210","11310","0.621"
"2023","(CAH25) design, and creative and performing arts","(CAH25-01-03) design studies","Quintile 4","16905","10840","0.641"
"2019","(CAH25) design, and creative and performing arts","(CAH25-02-02) music","Quintile 4","7410","4475","0.604"
"2020","(CAH25) design, and creative and performing arts","(CAH25-02-02) music","Quintile 4","7285","4570","0.627"
"2021","(CAH25) design, and creative and performing arts","(CAH25-02-02) music","Quintile 4","7950","5040","0.634"
"2022","(CAH25) design, and creative and performing arts","(CAH25-02-02) music","Quintile 4","8410","5000","0.594"
"2023","(CAH25) design, and creative and performing arts","(CAH25-02-02) music","Quintile 4","8055","4760","0.591"
"2019","(CAH25) design, and creative and performing arts","(CAH25-01-04) cinematics and photography","Quintile 4","8465","5365","0.634"
"2020","(CAH25) design, and creative and performing arts","(CAH25-01-04) cinematics and photography","Quintile 4","8645","5950","0.6880000000000001"
"2021","(CAH25) design, and creative and performing arts","(CAH25-01-04) cinematics and photography","Quintile 4","9260","6665","0.72"
"2022","(CAH25) design, and creative and performing arts","(CAH25-01-04) cinematics and photography","Quintile 4","10165","6755","0.665"
"2023","(CAH25) design, and creative and performing arts","(CAH25-01-04) cinematics and photography","Quintile 4","9175","6420","0.7000000000000001"
"2019","(CAH25) design, and creative and performing arts","(CAH25-01-02) art","Quintile 4","3750","2000","0.533"
"2020","(CAH25) design, and creative and performing arts","(CAH25-01-02) art","Quintile 4","3885","2095","0.539"
"2021","(CAH25) design, and creative and performing arts","(CAH25-01-02) art","Quintile 4","4080","2335","0.5730000000000001"
"2022","(CAH25) design, and creative and performing arts","(CAH25-01-02) art","Quintile 4","4815","2635","0.547"
"2023","(CAH25) design, and creative and performing arts","(CAH25-01-02) art","Quintile 4","4410","2435","0.552"
"2019","(CAH25) design, and creative and performing arts","(CAH25-02-03) drama","Quintile 4","7485","2795","0.373"
"2020","(CAH25) design, and creative and performing arts","(CAH25-02-03) drama","Quintile 4","7115","2910","0.40900000000000003"
"2021","(CAH25) design, and creative and performing arts","(CAH25-02-03) drama","Quintile 4","7460","3115","0.418"
"2022","(CAH25) design, and creative and performing arts","(CAH25-02-03) drama","Quintile 4","7495","3135","0.419"
"2023","(CAH25) design, and creative and performing arts","(CAH25-02-03) drama","Quintile 4","6970","3025","0.434"
"2019","(CAH25) design, and creative and performing arts","(CAH25-02-04) dance","Quintile 4","990","490","0.493"
"2020","(CAH25) design, and creative and performing arts","(CAH25-02-04) dance","Quintile 4","1045","505","0.484"
"2021","(CAH25) design, and creative and performing arts","(CAH25-02-04) dance","Quintile 4","1350","635","0.47100000000000003"
"2022","(CAH25) design, and creative and performing arts","(CAH25-02-04) dance","Quintile 4","1365","585","0.429"
"2023","(CAH25) design, and creative and performing arts","(CAH25-02-04) dance","Quintile 4","1265","510","0.403"
"2019","(CAH25) design, and creative and performing arts","(CAH25-02-01) performing arts (non-specific)","Quintile 4","645","245","0.379"
"2020","(CAH25) design, and creative and performing arts","(CAH25-02-01) performing arts (non-specific)","Quintile 4","365","200","0.547"
"2021","(CAH25) design, and creative and performing arts","(CAH25-02-01) performing arts (non-specific)","Quintile 4","250","170","0.67"
"2022","(CAH25) design, and creative and performing arts","(CAH25-02-01) performing arts (non-specific)","Quintile 4","275","195","0.713"
"2023","(CAH25) design, and creative and performing arts","(CAH25-02-01) performing arts (non-specific)","Quintile 4","205","140","0.677"
"2019","(CAH25) design, and creative and performing arts","(CAH25-01-05) others in creative arts and design","Quintile 4","545","370","0.683"
"2020","(CAH25) design, and creative and performing arts","(CAH25-01-05) others in creative arts and design","Quintile 4","480","345","0.714"
"2021","(CAH25) design, and creative and performing arts","(CAH25-01-05) others in creative arts and design","Quintile 4","515","415","0.806"
"2022","(CAH25) design, and creative and performing arts","(CAH25-01-05) others in creative arts and design","Quintile 4","575","395","0.683"
"2023","(CAH25) design, and creative and performing arts","(CAH25-01-05) others in creative arts and design","Quintile 4","455","340","0.742"
"2019","(CAH25) design, and creative and performing arts","(CAH25-01-01) creative arts and design (non-specific)","Quintile 4","695","335","0.485"
"2020","(CAH25) design, and creative and performing arts","(CAH25-01-01) creative arts and design (non-specific)","Quintile 4","655","350","0.534"
"2021","(CAH25) design, and creative and performing arts","(CAH25-01-01) creative arts and design (non-specific)","Quintile 4","690","395","0.5690000000000001"
"2022","(CAH25) design, and creative and performing arts","(CAH25-01-01) creative arts and design (non-specific)","Quintile 4","910","465","0.511"
"2023","(CAH25) design, and creative and performing arts","(CAH25-01-01) creative arts and design (non-specific)","Quintile 4","905","460","0.508"
"2019","(CAH10) engineering and technology","(CAH10-01-06) bioengineering, medical and biomedical engineering","Quintile 4","945","780","0.8230000000000001"
"2020","(CAH10) engineering and technology","(CAH10-01-06) bioengineering, medical and biomedical engineering","Quintile 4","1065","885","0.8300000000000001"
"2021","(CAH10) engineering and technology","(CAH10-01-06) bioengineering, medical and biomedical engineering","Quintile 4","955","785","0.8220000000000001"
"2022","(CAH10) engineering and technology","(CAH10-01-06) bioengineering, medical and biomedical engineering","Quintile 4","1025","805","0.787"
"2023","(CAH10) engineering and technology","(CAH10-01-06) bioengineering, medical and biomedical engineering","Quintile 4","1095","850","0.777"
"2019","(CAH10) engineering and technology","(CAH10-03-02) materials technology","Quintile 4","175","135","0.764"
"2020","(CAH10) engineering and technology","(CAH10-03-02) materials technology","Quintile 4","170","150","0.868"
"2021","(CAH10) engineering and technology","(CAH10-03-02) materials technology","Quintile 4","170","145","0.868"
"2022","(CAH10) engineering and technology","(CAH10-03-02) materials technology","Quintile 4","110","90","0.804"
"2023","(CAH10) engineering and technology","(CAH10-03-02) materials technology","Quintile 4","145","130","0.888"
"2019","(CAH10) engineering and technology","(CAH10-03-06) others in technology","Quintile 4","585","485","0.8280000000000001"
"2020","(CAH10) engineering and technology","(CAH10-03-06) others in technology","Quintile 4","585","475","0.8130000000000001"
"2021","(CAH10) engineering and technology","(CAH10-03-06) others in technology","Quintile 4","645","560","0.869"
"2022","(CAH10) engineering and technology","(CAH10-03-06) others in technology","Quintile 4","705","590","0.835"
"2023","(CAH10) engineering and technology","(CAH10-03-06) others in technology","Quintile 4","715","600","0.839"
"2019","(CAH10) engineering and technology","(CAH10-01-03) production and manufacturing engineering","Quintile 4","1505","1265","0.841"
"2020","(CAH10) engineering and technology","(CAH10-01-03) production and manufacturing engineering","Quintile 4","1515","1290","0.85"
"2021","(CAH10) engineering and technology","(CAH10-01-03) production and manufacturing engineering","Quintile 4","1770","1495","0.844"
"2022","(CAH10) engineering and technology","(CAH10-01-03) production and manufacturing engineering","Quintile 4","2005","1690","0.843"
"2023","(CAH10) engineering and technology","(CAH10-01-03) production and manufacturing engineering","Quintile 4","1840","1520","0.8260000000000001"
"2019","(CAH10) engineering and technology","(CAH10-01-04) aeronautical and aerospace engineering","Quintile 4","3590","2870","0.8"
"2020","(CAH10) engineering and technology","(CAH10-01-04) aeronautical and aerospace engineering","Quintile 4","3690","2890","0.783"
"2021","(CAH10) engineering and technology","(CAH10-01-04) aeronautical and aerospace engineering","Quintile 4","3945","3030","0.768"
"2022","(CAH10) engineering and technology","(CAH10-01-04) aeronautical and aerospace engineering","Quintile 4","4140","3105","0.751"
"2023","(CAH10) engineering and technology","(CAH10-01-04) aeronautical and aerospace engineering","Quintile 4","4085","3155","0.772"
"2019","(CAH10) engineering and technology","(CAH10-01-08) electrical and electronic engineering","Quintile 4","3335","2575","0.773"
"2020","(CAH10) engineering and technology","(CAH10-01-08) electrical and electronic engineering","Quintile 4","3385","2590","0.765"
"2021","(CAH10) engineering and technology","(CAH10-01-08) electrical and electronic engineering","Quintile 4","3680","2755","0.749"
