"Year","Estranged status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","All","18","Scotland","All","Main scheme applicant","Not main scheme application","1020","835","0.8220000000000001","0"
"2023","All","18","Wales","All","Main scheme applicant","Not main scheme application","1160","1055","0.91","0"
"2023","All","19","Northern Ireland","All","Main scheme applicant","Not main scheme application","245","200","0.81","0"
"2023","All","19","England","All","Main scheme applicant","Not main scheme application","8750","7665","0.876","0"
"2023","All","19","Scotland","All","Main scheme applicant","Not main scheme application","360","265","0.738","0"
"2023","All","19","Wales","All","Main scheme applicant","Not main scheme application","290","260","0.9","0"
"2023","All","20","Northern Ireland","All","Main scheme applicant","Not main scheme application","85","65","0.762","0"
"2023","All","20","England","All","Main scheme applicant","Not main scheme application","2660","2210","0.8310000000000001","0"
"2023","All","20","Scotland","All","Main scheme applicant","Not main scheme application","175","125","0.723","0"
"2023","All","20","Wales","All","Main scheme applicant","Not main scheme application","115","90","0.791","0"
"2023","All","21 - 24","Northern Ireland","All","Main scheme applicant","Not main scheme application","125","90","0.71","0"
"2023","All","21 - 24","England","All","Main scheme applicant","Not main scheme application","3005","2185","0.727","0"
"2023","All","21 - 24","Scotland","All","Main scheme applicant","Not main scheme application","355","225","0.639","0"
"2023","All","21 - 24","Wales","All","Main scheme applicant","Not main scheme application","135","110","0.788","0"
"2023","All","25 - 29","Northern Ireland","All","Main scheme applicant","Not main scheme application","55","40","0.6960000000000001","0"
"2023","All","25 - 29","England","All","Main scheme applicant","Not main scheme application","1040","700","0.674","0"
"2023","All","25 - 29","Scotland","All","Main scheme applicant","Not main scheme application","145","100","0.678","0"
"2023","All","25 - 29","Wales","All","Main scheme applicant","Not main scheme application","75","55","0.74","0"
"2023","All","30 - 34","Northern Ireland","All","Main scheme applicant","Not main scheme application","30","25","0.781","0"
"2023","All","30 - 34","England","All","Main scheme applicant","Not main scheme application","675","405","0.603","0"
"2023","All","30 - 34","Scotland","All","Main scheme applicant","Not main scheme application","80","45","0.5630000000000001","0"
"2023","All","30 - 34","Wales","All","Main scheme applicant","Not main scheme application","45","40","0.87","0"
"2023","All","35 and over","Northern Ireland","All","Main scheme applicant","Not main scheme application","50","40","0.875","0"
"2023","All","35 and over","England","All","Main scheme applicant","Not main scheme application","1625","995","0.612","0"
"2023","All","35 and over","Scotland","All","Main scheme applicant","Not main scheme application","140","80","0.577","0"
"2023","All","35 and over","Wales","All","Main scheme applicant","Not main scheme application","60","50","0.803","0"
"2023","All","17 and under","Northern Ireland","All","Main scheme applicant","Main scheme application","30","20","0.594","0"
"2023","All","17 and under","England","All","Main scheme applicant","Main scheme application","1115","620","0.559","0"
"2023","All","17 and under","Scotland","All","Main scheme applicant","Main scheme application","955","585","0.61","0"
"2023","All","17 and under","Wales","All","Main scheme applicant","Main scheme application","40","25","0.61","0"
"2023","All","18","Northern Ireland","All","Main scheme applicant","Main scheme application","11860","7975","0.672","0"
"2023","All","18","England","All","Main scheme applicant","Main scheme application","276420","194355","0.7030000000000001","0"
"2023","All","18","Scotland","All","Main scheme applicant","Main scheme application","19320","15485","0.801","0"
"2023","All","18","Wales","All","Main scheme applicant","Main scheme application","11990","9250","0.771","0"
"2023","All","19","Northern Ireland","All","Main scheme applicant","Main scheme application","2175","1440","0.662","0"
"2023","All","19","England","All","Main scheme applicant","Main scheme application","70580","50530","0.716","0"
"2023","All","19","Scotland","All","Main scheme applicant","Main scheme application","5845","4345","0.743","0"
"2023","All","19","Wales","All","Main scheme applicant","Main scheme application","3165","2425","0.766","0"
"2023","All","20","Northern Ireland","All","Main scheme applicant","Main scheme application","935","580","0.618","0"
"2023","All","20","England","All","Main scheme applicant","Main scheme application","23745","15695","0.661","0"
"2023","All","20","Scotland","All","Main scheme applicant","Main scheme application","2950","2060","0.6970000000000001","0"
"2023","All","20","Wales","All","Main scheme applicant","Main scheme application","1200","845","0.7030000000000001","0"
"2023","All","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","1405","785","0.559","0"
"2023","All","21 - 24","England","All","Main scheme applicant","Main scheme application","31365","17915","0.5710000000000001","0"
"2023","All","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","6435","4100","0.637","0"
"2023","All","21 - 24","Wales","All","Main scheme applicant","Main scheme application","2335","1525","0.653","0"
"2023","All","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","510","225","0.442","0"
"2023","All","25 - 29","England","All","Main scheme applicant","Main scheme application","13465","7460","0.554","0"
"2023","All","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","3380","2075","0.614","0"
"2023","All","25 - 29","Wales","All","Main scheme applicant","Main scheme application","1060","625","0.592","0"
"2023","All","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","290","140","0.483","0"
"2023","All","30 - 34","England","All","Main scheme applicant","Main scheme application","8970","5010","0.559","0"
"2023","All","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","1985","1270","0.641","0"
"2023","All","30 - 34","Wales","All","Main scheme applicant","Main scheme application","625","380","0.613","0"
"2023","All","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","420","205","0.486","0"
"2023","All","35 and over","England","All","Main scheme applicant","Main scheme application","20810","11605","0.558","0"
"2023","All","35 and over","Scotland","All","Main scheme applicant","Main scheme application","3260","2025","0.621","0"
"2023","All","35 and over","Wales","All","Main scheme applicant","Main scheme application","910","530","0.581","0"
"2023","Not declared","All","Northern Ireland","All","Not main scheme applicant","Not main scheme application","60","60","0.9510000000000001","0"
"2023","Not declared","All","England","All","Not main scheme applicant","Not main scheme application","46780","44130","0.9430000000000001","110"
"2023","Not declared","All","Scotland","All","Not main scheme applicant","Not main scheme application","2180","2115","0.972","10"
"2023","Not declared","All","Wales","All","Not main scheme applicant","Not main scheme application","980","945","0.963","0"
"2023","Is not estranged from parents","All","Northern Ireland","All","Not main scheme applicant","Not main scheme application","310","270","0.865","60"
"2023","Is not estranged from parents","All","England","All","Not main scheme applicant","Not main scheme application","16440","14060","0.855","2825"
"2023","Is not estranged from parents","All","Scotland","All","Not main scheme applicant","Not main scheme application","1215","995","0.8170000000000001","370"
"2023","Is not estranged from parents","All","Wales","All","Not main scheme applicant","Not main scheme application","860","735","0.852","165"
