"Year","FSM status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","All","20","Wales","Male","Main scheme applicant","Main scheme application","505","380","0.753","0"
"2023","All","21 - 24","Northern Ireland","Male","Main scheme applicant","Main scheme application","550","340","0.62","0"
"2023","All","21 - 24","England","Male","Main scheme applicant","Main scheme application","12740","7685","0.603","0"
"2023","All","21 - 24","Scotland","Male","Main scheme applicant","Main scheme application","2350","1550","0.66","0"
"2023","All","21 - 24","Wales","Male","Main scheme applicant","Main scheme application","810","560","0.6930000000000001","0"
"2023","All","25 - 29","Northern Ireland","Male","Main scheme applicant","Main scheme application","170","65","0.396","0"
"2023","All","25 - 29","England","Male","Main scheme applicant","Main scheme application","4645","2630","0.5660000000000001","0"
"2023","All","25 - 29","Scotland","Male","Main scheme applicant","Main scheme application","1180","715","0.606","0"
"2023","All","25 - 29","Wales","Male","Main scheme applicant","Main scheme application","320","200","0.62","0"
"2023","All","30 - 34","Northern Ireland","Male","Main scheme applicant","Main scheme application","65","30","0.47800000000000004","0"
"2023","All","30 - 34","England","Male","Main scheme applicant","Main scheme application","2635","1435","0.545","0"
"2023","All","30 - 34","Scotland","Male","Main scheme applicant","Main scheme application","630","385","0.61","0"
"2023","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","150","90","0.595","0"
"2023","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","105","50","0.5","0"
"2023","All","35 and over","England","Male","Main scheme applicant","Main scheme application","6415","3395","0.529","0"
"2023","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","810","470","0.583","0"
"2023","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","200","110","0.535","0"
"2023","In receipt of free school meals","All","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","45","40","0.8260000000000001","10"
"2023","In receipt of free school meals","All","England","Female","Not main scheme applicant","Not main scheme application","1770","1510","0.854","260"
"2023","In receipt of free school meals","All","Scotland","Female","Not main scheme applicant","Not main scheme application","100","70","0.667","25"
"2023","In receipt of free school meals","All","Wales","Female","Not main scheme applicant","Not main scheme application","75","65","0.84","15"
"2023","Not in receipt of free school meals","All","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","95","75","0.777","25"
"2023","Not in receipt of free school meals","All","England","Female","Not main scheme applicant","Not main scheme application","6730","5630","0.837","1420"
"2023","Not in receipt of free school meals","All","Scotland","Female","Not main scheme applicant","Not main scheme application","635","505","0.792","205"
"2023","Not in receipt of free school meals","All","Wales","Female","Not main scheme applicant","Not main scheme application","385","325","0.845","90"
"2023","Don't know","All","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Don't know","All","England","Female","Not main scheme applicant","Not main scheme application","690","570","0.8280000000000001","125"
"2023","Don't know","All","Scotland","Female","Not main scheme applicant","Not main scheme application","30","20","0.643","15"
"2023","Don't know","All","Wales","Female","Not main scheme applicant","Not main scheme application","30","30","0.875","5"
"2023","Not declared","All","Northern Ireland","Female","Not main scheme applicant","Not main scheme application","30","25","0.931","0"
"2023","Not declared","All","England","Female","Not main scheme applicant","Not main scheme application","23560","22235","0.9440000000000001","55"
"2023","Not declared","All","Scotland","Female","Not main scheme applicant","Not main scheme application","1235","1195","0.968","5"
"2023","Not declared","All","Wales","Female","Not main scheme applicant","Not main scheme application","560","535","0.961","0"
"2023","In receipt of free school meals","All","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","30","25","0.862","5"
"2023","In receipt of free school meals","All","England","Male","Not main scheme applicant","Not main scheme application","1440","1265","0.88","200"
"2023","In receipt of free school meals","All","Scotland","Male","Not main scheme applicant","Not main scheme application","50","35","0.712","15"
"2023","In receipt of free school meals","All","Wales","Male","Not main scheme applicant","Not main scheme application","60","55","0.903","10"
"2023","Not in receipt of free school meals","All","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","145","135","0.924","20"
"2023","Not in receipt of free school meals","All","England","Male","Not main scheme applicant","Not main scheme application","6550","5625","0.859","1065"
"2023","Not in receipt of free school meals","All","Scotland","Male","Not main scheme applicant","Not main scheme application","460","405","0.876","140"
"2023","Not in receipt of free school meals","All","Wales","Male","Not main scheme applicant","Not main scheme application","345","300","0.87","60"
"2023","Don't know","All","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","10","5"," ","5"
"2023","Don't know","All","England","Male","Not main scheme applicant","Not main scheme application","585","520","0.892","95"
"2023","Don't know","All","Scotland","Male","Not main scheme applicant","Not main scheme application","30","25","0.893","10"
"2023","Don't know","All","Wales","Male","Not main scheme applicant","Not main scheme application","20","15","0.773","10"
"2023","Not declared","All","Northern Ireland","Male","Not main scheme applicant","Not main scheme application","30","30","0.969","0"
"2023","Not declared","All","England","Male","Not main scheme applicant","Not main scheme application","23265","21945","0.9430000000000001","60"
"2023","Not declared","All","Scotland","Male","Not main scheme applicant","Not main scheme application","950","925","0.975","5"
"2023","Not declared","All","Wales","Male","Not main scheme applicant","Not main scheme application","420","405","0.967","0"
"2023","In receipt of free school meals","All","Northern Ireland","Female","Main scheme applicant","Not main scheme application","275","205","0.752","0"
"2023","In receipt of free school meals","All","England","Female","Main scheme applicant","Not main scheme application","6550","5760","0.88","0"
"2023","In receipt of free school meals","All","Scotland","Female","Main scheme applicant","Not main scheme application","205","145","0.7020000000000001","0"
"2023","In receipt of free school meals","All","Wales","Female","Main scheme applicant","Not main scheme application","205","175","0.854","0"
"2023","Not in receipt of free school meals","All","Northern Ireland","Female","Main scheme applicant","Not main scheme application","785","645","0.8210000000000001","0"
"2023","Not in receipt of free school meals","All","England","Female","Main scheme applicant","Not main scheme application","24345","21340","0.877","0"
"2023","Not in receipt of free school meals","All","Scotland","Female","Main scheme applicant","Not main scheme application","1165","840","0.723","0"
"2023","Not in receipt of free school meals","All","Wales","Female","Main scheme applicant","Not main scheme application","935","820","0.875","0"
"2023","Don't know","All","Northern Ireland","Female","Main scheme applicant","Not main scheme application","40","35","0.846","0"
"2023","Don't know","All","England","Female","Main scheme applicant","Not main scheme application","1660","1445","0.873","0"
"2023","Don't know","All","Scotland","Female","Main scheme applicant","Not main scheme application","65","45","0.662","0"
"2023","Don't know","All","Wales","Female","Main scheme applicant","Not main scheme application","55","50","0.875","0"
"2023","Not declared","All","Northern Ireland","Female","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","All","England","Female","Main scheme applicant","Not main scheme application","395","310","0.783","0"
"2023","Not declared","All","Scotland","Female","Main scheme applicant","Not main scheme application","15","10","0.857","0"
