"Year","Difference between predicted and achieved SQA advanced higher points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","-2 points","Quintile 5","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2010","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2018","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","10","10","0.833","0"
"2020","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2021","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","-3 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2012","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2013","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2016","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","-4 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2013","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2017","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","-5 points","Quintile 5","Main scheme applicant","Not main scheme application","15","10","0.923","0"
"2012","-6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","-6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","-6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","-6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","-6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","-6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","-6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2022","-6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2012","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2013","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2015","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2016","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2017","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2018","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2022","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Less than -6 points","Quintile 5","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2011","0 points","Unknown","Main scheme applicant","Main scheme application","5","5"," ","0"
"2010","0 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2011","0 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","0 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2013","0 points","Quintile 1","Main scheme applicant","Main scheme application","10","5"," ","0"
"2014","0 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","0 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2016","0 points","Quintile 1","Main scheme applicant","Main scheme application","15","10","0.923","0"
"2017","0 points","Quintile 1","Main scheme applicant","Main scheme application","15","10","0.923","0"
"2018","0 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2019","0 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2020","0 points","Quintile 1","Main scheme applicant","Main scheme application","25","25","0.889","0"
"2021","0 points","Quintile 1","Main scheme applicant","Main scheme application","30","25","0.929","0"
"2022","0 points","Quintile 1","Main scheme applicant","Main scheme application","20","20","0.9520000000000001","0"
"2023","0 points","Quintile 1","Main scheme applicant","Main scheme application","20","20","0.9470000000000001","0"
"2016","1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2020","1 points","Quintile 1","Main scheme applicant","Main scheme application","5","0"," ","0"
"2021","1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2023","1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2021","3 points","Quintile 1","Main scheme applicant","Main scheme application","5","0"," ","0"
"2010","-1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2011","-1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","-1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","-1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2014","-1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","-1 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2016","-1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2017","-1 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2018","-1 points","Quintile 1","Main scheme applicant","Main scheme application","15","15","0.882","0"
"2019","-1 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2020","-1 points","Quintile 1","Main scheme applicant","Main scheme application","20","20","0.9470000000000001","0"
"2021","-1 points","Quintile 1","Main scheme applicant","Main scheme application","15","15","0.882","0"
"2022","-1 points","Quintile 1","Main scheme applicant","Main scheme application","20","15","0.833","0"
"2023","-1 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2010","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2011","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2014","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","-2 points","Quintile 1","Main scheme applicant","Main scheme application","10","5"," ","0"
"2016","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2017","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2018","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2019","-2 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2020","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2021","-2 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2022","-2 points","Quintile 1","Main scheme applicant","Main scheme application","15","10","0.786","0"
"2023","-2 points","Quintile 1","Main scheme applicant","Main scheme application","20","15","0.833","0"
"2010","-3 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2011","-3 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2012","-3 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","-3 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","-3 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2016","-3 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2017","-3 points","Quintile 1","Main scheme applicant","Main scheme application","10","10","1","0"
"2018","-3 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2019","-3 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2020","-3 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2021","-3 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2022","-3 points","Quintile 1","Main scheme applicant","Main scheme application","20","15","0.9440000000000001","0"
"2023","-3 points","Quintile 1","Main scheme applicant","Main scheme application","10","10","0.909","0"
"2010","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","0"," ","0"
"2012","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2014","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2016","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","0"," ","0"
"2018","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2019","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2020","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2021","-4 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2022","-4 points","Quintile 1","Main scheme applicant","Main scheme application","20","15","0.833","0"
"2023","-4 points","Quintile 1","Main scheme applicant","Main scheme application","20","20","1","0"
"2010","-5 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","-5 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","-5 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2017","-5 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2018","-5 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2019","-5 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2020","-5 points","Quintile 1","Main scheme applicant","Main scheme application","5","0"," ","0"
"2021","-5 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2022","-5 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2023","-5 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2011","-6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","-6 points","Quintile 1","Main scheme applicant","Main scheme application","5","0"," ","0"
"2016","-6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2019","-6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2020","-6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2022","-6 points","Quintile 1","Main scheme applicant","Main scheme application","10","5"," ","0"
"2023","-6 points","Quintile 1","Main scheme applicant","Main scheme application","10","5"," ","0"
"2010","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","0"," ","0"
"2011","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2014","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2016","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2017","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2018","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2019","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2021","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","5","5"," ","0"
"2022","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","15","10","0.8","0"
"2023","Less than -6 points","Quintile 1","Main scheme applicant","Main scheme application","10","10"," ","0"
"2010","0 points","Quintile 2","Main scheme applicant","Main scheme application","30","25","0.929","0"
"2011","0 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.9500000000000001","0"
"2012","0 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.9520000000000001","0"
"2013","0 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","1","0"
"2014","0 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","1","0"
"2015","0 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","1","0"
"2016","0 points","Quintile 2","Main scheme applicant","Main scheme application","35","35","0.919","0"
"2017","0 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.9500000000000001","0"
"2018","0 points","Quintile 2","Main scheme applicant","Main scheme application","35","35","0.9440000000000001","0"
"2019","0 points","Quintile 2","Main scheme applicant","Main scheme application","30","30","1","0"
"2020","0 points","Quintile 2","Main scheme applicant","Main scheme application","55","50","0.895","0"
"2021","0 points","Quintile 2","Main scheme applicant","Main scheme application","55","55","0.964","0"
"2022","0 points","Quintile 2","Main scheme applicant","Main scheme application","40","40","0.9500000000000001","0"
"2023","0 points","Quintile 2","Main scheme applicant","Main scheme application","45","40","0.913","0"
"2010","1 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2011","1 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","1 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","1 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","1 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2016","1 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2018","1 points","Quintile 2","Main scheme applicant","Main scheme application","5","0"," ","0"
"2019","1 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2020","1 points","Quintile 2","Main scheme applicant","Main scheme application","15","10","0.923","0"
"2021","1 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","0.909","0"
"2010","2 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","2 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2014","2 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2016","2 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2021","2 points","Quintile 2","Main scheme applicant","Main scheme application","5","0"," ","0"
"2010","-1 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2011","-1 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.875","0"
"2012","-1 points","Quintile 2","Main scheme applicant","Main scheme application","25","20","0.917","0"
"2013","-1 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.905","0"
"2014","-1 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","1","0"
"2015","-1 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","0.917","0"
"2016","-1 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","1","0"
"2017","-1 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","1","0"
"2018","-1 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.882","0"
"2019","-1 points","Quintile 2","Main scheme applicant","Main scheme application","35","30","0.9410000000000001","0"
"2020","-1 points","Quintile 2","Main scheme applicant","Main scheme application","25","25","0.963","0"
"2021","-1 points","Quintile 2","Main scheme applicant","Main scheme application","30","25","0.893","0"
"2022","-1 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.905","0"
"2023","-1 points","Quintile 2","Main scheme applicant","Main scheme application","30","25","0.893","0"
"2010","-2 points","Quintile 2","Main scheme applicant","Main scheme application","15","10","0.923","0"
"2011","-2 points","Quintile 2","Main scheme applicant","Main scheme application","15","10","0.846","0"
"2012","-2 points","Quintile 2","Main scheme applicant","Main scheme application","15","10","0.733","0"
"2013","-2 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","0.909","0"
"2014","-2 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.9470000000000001","0"
"2015","-2 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.867","0"
"2016","-2 points","Quintile 2","Main scheme applicant","Main scheme application","20","15","0.889","0"
"2017","-2 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.9","0"
"2018","-2 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.909","0"
"2019","-2 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.864","0"
"2020","-2 points","Quintile 2","Main scheme applicant","Main scheme application","25","20","0.9570000000000001","0"
"2021","-2 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.9380000000000001","0"
"2022","-2 points","Quintile 2","Main scheme applicant","Main scheme application","30","20","0.759","0"
"2023","-2 points","Quintile 2","Main scheme applicant","Main scheme application","25","25","0.926","0"
