"Year","Achieved SQA advanced higher points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2020","5 point(s)","Quintile 5","Main scheme applicant","Main scheme application","15","10","0.733","0"
"2021","5 point(s)","Quintile 5","Main scheme applicant","Main scheme application","15","10","0.769","0"
"2022","5 point(s)","Quintile 5","Main scheme applicant","Main scheme application","30","25","0.9","0"
"2023","5 point(s)","Quintile 5","Main scheme applicant","Main scheme application","30","30","0.906","0"
"2010","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","35","30","0.886","0"
"2011","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","35","30","0.848","0"
"2012","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","45","35","0.8140000000000001","0"
"2013","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","40","35","0.8290000000000001","0"
"2014","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","50","40","0.854","0"
"2015","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","40","30","0.775","0"
"2016","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","30","30","0.875","0"
"2017","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","40","35","0.9","0"
"2018","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","40","35","0.8290000000000001","0"
"2019","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","40","40","0.905","0"
"2020","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","30","25","0.857","0"
"2021","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","20","15","0.85","0"
"2022","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","60","45","0.726","0"
"2023","6 point(s)","Quintile 5","Main scheme applicant","Main scheme application","50","45","0.88","0"
"2010","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","60","55","0.917","0"
"2011","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","70","60","0.886","0"
"2012","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","70","55","0.757","0"
"2013","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","75","65","0.88","0"
"2014","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","70","65","0.875","0"
"2015","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","75","65","0.867","0"
"2016","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","60","55","0.885","0"
"2017","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","70","60","0.8310000000000001","0"
"2018","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","60","50","0.839","0"
"2019","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","65","60","0.896","0"
"2020","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","55","45","0.868","0"
"2021","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","40","30","0.769","0"
"2022","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","80","75","0.913","0"
"2023","7 point(s)","Quintile 5","Main scheme applicant","Main scheme application","95","85","0.866","0"
"2010","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","100","85","0.869","0"
"2011","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","110","105","0.937","0"
"2012","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","85","75","0.884","0"
"2013","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","100","85","0.861","0"
"2014","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","120","100","0.842","0"
"2015","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","95","85","0.876","0"
"2016","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","90","80","0.901","0"
"2017","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","95","85","0.875","0"
"2018","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","110","100","0.911","0"
"2019","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","105","95","0.907","0"
"2020","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","80","65","0.8170000000000001","0"
"2021","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","65","55","0.848","0"
"2022","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","105","90","0.858","0"
"2023","8 point(s)","Quintile 5","Main scheme applicant","Main scheme application","115","100","0.855","0"
"2010","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","120","105","0.882","0"
"2011","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","130","125","0.9390000000000001","0"
"2012","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","125","110","0.911","0"
"2013","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","130","125","0.9530000000000001","0"
"2014","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","120","100","0.8310000000000001","0"
"2015","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","155","130","0.8320000000000001","0"
"2016","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","130","115","0.883","0"
"2017","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","135","110","0.8130000000000001","0"
"2018","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","135","120","0.904","0"
"2019","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","115","100","0.855","0"
"2020","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","110","105","0.9540000000000001","0"
"2021","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","85","70","0.8160000000000001","0"
"2022","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","150","135","0.893","0"
"2023","9 point(s)","Quintile 5","Main scheme applicant","Main scheme application","160","145","0.906","0"
"2010","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","125","110","0.911","0"
"2011","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","165","145","0.877","0"
"2012","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","155","140","0.903","0"
"2013","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","165","145","0.874","0"
"2014","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","170","145","0.858","0"
"2015","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","185","165","0.896","0"
"2016","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","150","130","0.855","0"
"2017","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","175","160","0.91","0"
"2018","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","180","160","0.888","0"
"2019","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","155","140","0.904","0"
"2020","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","150","130","0.879","0"
"2021","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","160","145","0.901","0"
"2022","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","195","175","0.893","0"
"2023","10 point(s)","Quintile 5","Main scheme applicant","Main scheme application","220","205","0.932","0"
"2010","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","150","135","0.907","0"
"2011","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","180","160","0.899","0"
"2012","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","175","150","0.863","0"
"2013","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","200","175","0.866","0"
"2014","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","175","160","0.898","0"
"2015","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","225","200","0.892","0"
"2016","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","220","195","0.883","0"
"2017","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","225","195","0.863","0"
"2018","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","245","215","0.874","0"
"2019","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","195","175","0.917","0"
"2020","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","180","160","0.868","0"
"2021","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","235","205","0.877","0"
"2022","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","230","200","0.873","0"
"2023","11 point(s)","Quintile 5","Main scheme applicant","Main scheme application","250","230","0.917","0"
"2010","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","305","285","0.934","0"
"2011","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","315","290","0.927","0"
"2012","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","315","275","0.879","0"
"2013","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","405","375","0.928","0"
"2014","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","365","335","0.918","0"
"2015","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","400","365","0.915","0"
"2016","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","425","390","0.909","0"
"2017","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","425","395","0.934","0"
"2018","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","425","395","0.932","0"
"2019","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","420","390","0.931","0"
"2020","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","650","595","0.914","0"
"2021","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","850","785","0.925","0"
"2022","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","595","550","0.921","0"
"2023","12 point(s)","Quintile 5","Main scheme applicant","Main scheme application","565","530","0.9410000000000001","0"
"2012","All","Quintile 1","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","All","Quintile 1","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2022","All","Quintile 1","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","All","Quintile 2","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2020","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","All","Quintile 2","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","All","Quintile 3","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2011","All","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","All","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","All","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","All","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2015","All","Quintile 3","Main scheme applicant","Not main scheme application","10","10","1","0"
"2016","All","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","All","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","All","Quintile 3","Main scheme applicant","Not main scheme application","10","10","0.917","0"
"2019","All","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","All","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","All","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","All","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","All","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2010","All","Quintile 4","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2011","All","Quintile 4","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2012","All","Quintile 4","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2013","All","Quintile 4","Main scheme applicant","Not main scheme application","10","10","0.917","0"
"2014","All","Quintile 4","Main scheme applicant","Not main scheme application","15","10","0.786","0"
"2015","All","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","All","Quintile 4","Main scheme applicant","Not main scheme application","10","10","1","0"
"2017","All","Quintile 4","Main scheme applicant","Not main scheme application","10","10","1","0"
"2018","All","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","All","Quintile 4","Main scheme applicant","Not main scheme application","15","15","0.9380000000000001","0"
"2020","All","Quintile 4","Main scheme applicant","Not main scheme application","20","15","0.789","0"
"2021","All","Quintile 4","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2022","All","Quintile 4","Main scheme applicant","Not main scheme application","20","20","0.905","0"
"2023","All","Quintile 4","Main scheme applicant","Not main scheme application","15","15","0.875","0"
"2010","All","Quintile 5","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2011","All","Quintile 5","Main scheme applicant","Not main scheme application","15","15","0.8240000000000001","0"
"2012","All","Quintile 5","Main scheme applicant","Not main scheme application","30","25","0.897","0"
"2013","All","Quintile 5","Main scheme applicant","Not main scheme application","30","30","0.935","0"
"2014","All","Quintile 5","Main scheme applicant","Not main scheme application","40","35","0.8250000000000001","0"
"2015","All","Quintile 5","Main scheme applicant","Not main scheme application","40","40","0.927","0"
"2016","All","Quintile 5","Main scheme applicant","Not main scheme application","30","25","0.931","0"
"2017","All","Quintile 5","Main scheme applicant","Not main scheme application","45","35","0.837","0"
"2018","All","Quintile 5","Main scheme applicant","Not main scheme application","35","25","0.794","0"
"2019","All","Quintile 5","Main scheme applicant","Not main scheme application","35","30","0.857","0"
"2020","All","Quintile 5","Main scheme applicant","Not main scheme application","50","45","0.896","0"
"2021","All","Quintile 5","Main scheme applicant","Not main scheme application","45","35","0.773","0"
"2022","All","Quintile 5","Main scheme applicant","Not main scheme application","45","35","0.8140000000000001","0"
"2023","All","Quintile 5","Main scheme applicant","Not main scheme application","35","30","0.865","0"
"2011","All","Unknown","Main scheme applicant","Main scheme application","5","5"," ","0"
"2010","All","Quintile 1","Main scheme applicant","Main scheme application","25","20","0.917","0"
"2011","All","Quintile 1","Main scheme applicant","Main scheme application","30","25","0.9","0"
"2012","All","Quintile 1","Main scheme applicant","Main scheme application","35","30","0.833","0"
"2013","All","Quintile 1","Main scheme applicant","Main scheme application","30","25","0.8210000000000001","0"
"2014","All","Quintile 1","Main scheme applicant","Main scheme application","25","25","1","0"
"2015","All","Quintile 1","Main scheme applicant","Main scheme application","40","35","0.921","0"
"2016","All","Quintile 1","Main scheme applicant","Main scheme application","40","35","0.878","0"
"2017","All","Quintile 1","Main scheme applicant","Main scheme application","45","45","0.978","0"
"2018","All","Quintile 1","Main scheme applicant","Main scheme application","45","40","0.93","0"
"2019","All","Quintile 1","Main scheme applicant","Main scheme application","40","35","0.925","0"
"2020","All","Quintile 1","Main scheme applicant","Main scheme application","75","65","0.88","0"
"2021","All","Quintile 1","Main scheme applicant","Main scheme application","65","60","0.923","0"
"2022","All","Quintile 1","Main scheme applicant","Main scheme application","95","85","0.895","0"
"2023","All","Quintile 1","Main scheme applicant","Main scheme application","75","75","0.974","0"
"2010","All","Quintile 2","Main scheme applicant","Main scheme application","80","70","0.864","0"
"2011","All","Quintile 2","Main scheme applicant","Main scheme application","65","60","0.922","0"
"2012","All","Quintile 2","Main scheme applicant","Main scheme application","90","80","0.889","0"
"2013","All","Quintile 2","Main scheme applicant","Main scheme application","80","75","0.9390000000000001","0"
"2014","All","Quintile 2","Main scheme applicant","Main scheme application","85","80","0.9530000000000001","0"
"2015","All","Quintile 2","Main scheme applicant","Main scheme application","80","75","0.902","0"
"2016","All","Quintile 2","Main scheme applicant","Main scheme application","105","95","0.894","0"
"2017","All","Quintile 2","Main scheme applicant","Main scheme application","90","80","0.9","0"
"2018","All","Quintile 2","Main scheme applicant","Main scheme application","115","95","0.851","0"
"2019","All","Quintile 2","Main scheme applicant","Main scheme application","130","120","0.922","0"
"2020","All","Quintile 2","Main scheme applicant","Main scheme application","140","130","0.914","0"
"2021","All","Quintile 2","Main scheme applicant","Main scheme application","130","120","0.922","0"
"2022","All","Quintile 2","Main scheme applicant","Main scheme application","140","125","0.887","0"
"2023","All","Quintile 2","Main scheme applicant","Main scheme application","160","145","0.93","0"
"2010","All","Quintile 3","Main scheme applicant","Main scheme application","145","130","0.89","0"
"2011","All","Quintile 3","Main scheme applicant","Main scheme application","160","145","0.907","0"
"2012","All","Quintile 3","Main scheme applicant","Main scheme application","160","140","0.881","0"
"2013","All","Quintile 3","Main scheme applicant","Main scheme application","185","165","0.893","0"
"2014","All","Quintile 3","Main scheme applicant","Main scheme application","205","185","0.889","0"
"2015","All","Quintile 3","Main scheme applicant","Main scheme application","215","190","0.884","0"
"2016","All","Quintile 3","Main scheme applicant","Main scheme application","210","185","0.899","0"
"2017","All","Quintile 3","Main scheme applicant","Main scheme application","220","200","0.917","0"
"2018","All","Quintile 3","Main scheme applicant","Main scheme application","210","185","0.876","0"
"2019","All","Quintile 3","Main scheme applicant","Main scheme application","220","205","0.932","0"
"2020","All","Quintile 3","Main scheme applicant","Main scheme application","270","240","0.896","0"
"2021","All","Quintile 3","Main scheme applicant","Main scheme application","280","255","0.911","0"
"2022","All","Quintile 3","Main scheme applicant","Main scheme application","295","260","0.875","0"
"2023","All","Quintile 3","Main scheme applicant","Main scheme application","305","285","0.9380000000000001","0"
"2010","All","Quintile 4","Main scheme applicant","Main scheme application","270","245","0.897","0"
"2011","All","Quintile 4","Main scheme applicant","Main scheme application","300","265","0.877","0"
"2012","All","Quintile 4","Main scheme applicant","Main scheme application","300","265","0.883","0"
"2013","All","Quintile 4","Main scheme applicant","Main scheme application","325","285","0.877","0"
"2014","All","Quintile 4","Main scheme applicant","Main scheme application","360","330","0.911","0"
"2015","All","Quintile 4","Main scheme applicant","Main scheme application","345","315","0.91","0"
"2016","All","Quintile 4","Main scheme applicant","Main scheme application","360","325","0.908","0"
"2017","All","Quintile 4","Main scheme applicant","Main scheme application","370","325","0.876","0"
"2018","All","Quintile 4","Main scheme applicant","Main scheme application","365","335","0.915","0"
"2019","All","Quintile 4","Main scheme applicant","Main scheme application","330","290","0.89","0"
"2020","All","Quintile 4","Main scheme applicant","Main scheme application","395","340","0.87","0"
"2021","All","Quintile 4","Main scheme applicant","Main scheme application","420","370","0.876","0"
"2022","All","Quintile 4","Main scheme applicant","Main scheme application","455","400","0.877","0"
"2023","All","Quintile 4","Main scheme applicant","Main scheme application","525","480","0.913","0"
"2010","All","Quintile 5","Main scheme applicant","Main scheme application","920","835","0.906","0"
"2011","All","Quintile 5","Main scheme applicant","Main scheme application","1025","935","0.912","0"
"2012","All","Quintile 5","Main scheme applicant","Main scheme application","995","865","0.868","0"
"2013","All","Quintile 5","Main scheme applicant","Main scheme application","1140","1025","0.899","0"
"2014","All","Quintile 5","Main scheme applicant","Main scheme application","1090","960","0.881","0"
"2015","All","Quintile 5","Main scheme applicant","Main scheme application","1205","1065","0.884","0"
"2016","All","Quintile 5","Main scheme applicant","Main scheme application","1135","1010","0.891","0"
"2017","All","Quintile 5","Main scheme applicant","Main scheme application","1185","1055","0.889","0"
"2018","All","Quintile 5","Main scheme applicant","Main scheme application","1225","1100","0.899","0"
"2019","All","Quintile 5","Main scheme applicant","Main scheme application","1135","1030","0.908","0"
"2020","All","Quintile 5","Main scheme applicant","Main scheme application","1275","1140","0.895","0"
"2021","All","Quintile 5","Main scheme applicant","Main scheme application","1480","1325","0.896","0"
"2022","All","Quintile 5","Main scheme applicant","Main scheme application","1460","1305","0.894","0"
"2023","All","Quintile 5","Main scheme applicant","Main scheme application","1515","1385","0.916","0"
"2012","4 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","4 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","5 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","5 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","5 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","5 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","5 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2019","5 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2020","5 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","5 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","5 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","6 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","6 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","6 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","6 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","6 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","6 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2020","6 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","6 point(s)","All","Main scheme applicant","Not main scheme application","15","10","0.8","0"
"2023","6 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2011","7 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","7 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","7 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","7 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2015","7 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","7 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","7 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2018","7 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","7 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2020","7 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2021","7 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","7 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","7 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2010","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","8 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2015","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","8 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2021","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","8 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","9 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","9 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","9 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2015","9 point(s)","All","Main scheme applicant","Not main scheme application","15","15","1","0"
"2016","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2017","9 point(s)","All","Main scheme applicant","Not main scheme application","15","15","0.929","0"
"2018","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2019","9 point(s)","All","Main scheme applicant","Not main scheme application","15","10","0.769","0"
"2020","9 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2022","9 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","9 point(s)","All","Main scheme applicant","Not main scheme application","10","10","0.917","0"
"2011","10 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","10 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","10 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2014","10 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2015","10 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","10 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","10 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","10 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","10 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","10 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2021","10 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2022","10 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","10 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2011","11 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","11 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2013","11 point(s)","All","Main scheme applicant","Not main scheme application","10","10","1","0"
"2014","11 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2015","11 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","11 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","11 point(s)","All","Main scheme applicant","Not main scheme application","15","10"," ","0"
"2018","11 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","11 point(s)","All","Main scheme applicant","Not main scheme application","15","15","1","0"
"2020","11 point(s)","All","Main scheme applicant","Not main scheme application","15","10"," ","0"
"2021","11 point(s)","All","Main scheme applicant","Not main scheme application","15","15","0.882","0"
"2022","11 point(s)","All","Main scheme applicant","Not main scheme application","10","10","0.917","0"
"2023","11 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","12 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","12 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","12 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2013","12 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","12 point(s)","All","Main scheme applicant","Not main scheme application","10","10","1","0"
"2015","12 point(s)","All","Main scheme applicant","Not main scheme application","10","10","0.909","0"
"2016","12 point(s)","All","Main scheme applicant","Not main scheme application","15","15","1","0"
"2017","12 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","12 point(s)","All","Main scheme applicant","Not main scheme application","15","15","0.933","0"
"2019","12 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","12 point(s)","All","Main scheme applicant","Not main scheme application","20","20","0.9550000000000001","0"
"2021","12 point(s)","All","Main scheme applicant","Not main scheme application","15","10","0.769","0"
"2022","12 point(s)","All","Main scheme applicant","Not main scheme application","10","10","0.917","0"
"2023","12 point(s)","All","Main scheme applicant","Not main scheme application","15","10","0.923","0"
"2011","3 point(s)","All","Main scheme applicant","Main scheme application","5","5"," ","0"
"2017","3 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
