"Year","IMD2019 NIMDM2017 SIMD2012 2016 2020 WIMD2019","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","All","30 - 34","Scotland","Male","Main scheme applicant","Main scheme application","630","385","0.61","0"
"2006","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","135","85","0.622","0"
"2007","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","135","85","0.654","0"
"2008","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","145","75","0.531","0"
"2009","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","175","115","0.638","0"
"2010","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","215","115","0.53","0"
"2011","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","230","115","0.498","0"
"2012","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","230","110","0.48","0"
"2013","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","190","105","0.5640000000000001","0"
"2014","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","200","110","0.55","0"
"2015","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","180","95","0.533","0"
"2016","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","195","120","0.617","0"
"2017","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","165","105","0.64","0"
"2018","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","170","110","0.645","0"
"2019","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","140","95","0.674","0"
"2020","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","175","110","0.621","0"
"2021","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","165","95","0.579","0"
"2022","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","180","105","0.577","0"
"2023","All","30 - 34","Wales","Male","Main scheme applicant","Main scheme application","150","90","0.595","0"
"2006","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","85","50","0.5650000000000001","0"
"2007","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","100","60","0.588","0"
"2008","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","95","60","0.617","0"
"2009","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","100","60","0.588","0"
"2010","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","125","65","0.537","0"
"2011","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","110","60","0.5690000000000001","0"
"2012","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","115","55","0.487","0"
"2013","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","125","75","0.589","0"
"2014","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","130","80","0.608","0"
"2015","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","125","60","0.484","0"
"2016","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","135","80","0.582","0"
"2017","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","105","45","0.43","0"
"2018","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","100","55","0.56","0"
"2019","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","80","45","0.538","0"
"2020","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","105","70","0.663","0"
"2021","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","105","45","0.438","0"
"2022","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","105","40","0.385","0"
"2023","All","35 and over","Northern Ireland","Male","Main scheme applicant","Main scheme application","105","50","0.5","0"
"2006","All","35 and over","England","Male","Main scheme applicant","Main scheme application","3935","2225","0.5650000000000001","0"
"2007","All","35 and over","England","Male","Main scheme applicant","Main scheme application","3815","2235","0.587","0"
"2008","All","35 and over","England","Male","Main scheme applicant","Main scheme application","4715","2690","0.5700000000000001","0"
"2009","All","35 and over","England","Male","Main scheme applicant","Main scheme application","6345","3445","0.543","0"
"2010","All","35 and over","England","Male","Main scheme applicant","Main scheme application","7710","3505","0.455","0"
"2011","All","35 and over","England","Male","Main scheme applicant","Main scheme application","7495","3390","0.452","0"
"2012","All","35 and over","England","Male","Main scheme applicant","Main scheme application","6690","3095","0.462","0"
"2013","All","35 and over","England","Male","Main scheme applicant","Main scheme application","6430","3100","0.482","0"
"2014","All","35 and over","England","Male","Main scheme applicant","Main scheme application","6940","3285","0.47300000000000003","0"
"2015","All","35 and over","England","Male","Main scheme applicant","Main scheme application","7115","3380","0.47500000000000003","0"
"2016","All","35 and over","England","Male","Main scheme applicant","Main scheme application","7090","3385","0.47800000000000004","0"
"2017","All","35 and over","England","Male","Main scheme applicant","Main scheme application","5505","2910","0.528","0"
"2018","All","35 and over","England","Male","Main scheme applicant","Main scheme application","5175","2845","0.549","0"
"2019","All","35 and over","England","Male","Main scheme applicant","Main scheme application","5005","2930","0.585","0"
"2020","All","35 and over","England","Male","Main scheme applicant","Main scheme application","5725","3370","0.589","0"
"2021","All","35 and over","England","Male","Main scheme applicant","Main scheme application","5680","2990","0.527","0"
"2022","All","35 and over","England","Male","Main scheme applicant","Main scheme application","5255","2665","0.507","0"
"2023","All","35 and over","England","Male","Main scheme applicant","Main scheme application","6415","3395","0.529","0"
"2006","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","505","330","0.648","0"
"2007","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","525","345","0.658","0"
"2008","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","485","310","0.644","0"
"2009","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","505","300","0.598","0"
"2010","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","765","465","0.606","0"
"2011","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","705","410","0.579","0"
"2012","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","715","400","0.557","0"
"2013","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","695","385","0.555","0"
"2014","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","755","400","0.53","0"
"2015","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","1005","570","0.5660000000000001","0"
"2016","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","1080","550","0.509","0"
"2017","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","985","530","0.538","0"
"2018","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","1080","565","0.526","0"
"2019","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","1075","570","0.531","0"
"2020","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","1145","670","0.583","0"
"2021","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","1205","620","0.513","0"
"2022","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","910","560","0.617","0"
"2023","All","35 and over","Scotland","Male","Main scheme applicant","Main scheme application","810","470","0.583","0"
"2006","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","225","115","0.518","0"
"2007","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","220","120","0.55","0"
"2008","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","245","145","0.605","0"
"2009","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","330","200","0.605","0"
"2010","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","340","180","0.524","0"
"2011","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","320","160","0.494","0"
"2012","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","265","150","0.5700000000000001","0"
"2013","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","265","155","0.586","0"
"2014","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","290","160","0.559","0"
"2015","All","35 and over","Wales","Male","Main scheme applicant","Main scheme application","255","145","0.5720000000000001","0"
