"Year","Achieved SQA higher points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2021","14 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.75","0"
"2022","14 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","15","0.882","0"
"2023","14 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.714","0"
"2010","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.889","0"
"2011","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","25","20","0.8","0"
"2012","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.737","0"
"2013","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.85","0"
"2014","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.667","0"
"2015","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","15","0.882","0"
"2016","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","25","15","0.577","0"
"2017","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.588","0"
"2018","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.65","0"
"2019","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.846","0"
"2020","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.895","0"
"2021","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.857","0"
"2022","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","15 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2011","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.778","0"
"2012","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.769","0"
"2013","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2014","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.647","0"
"2015","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.8","0"
"2016","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10"," ","0"
"2017","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","15","0.778","0"
"2018","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","15","0.8240000000000001","0"
"2019","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","15","0.867","0"
"2021","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10"," ","0"
"2022","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.75","0"
"2023","16 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10","0.909","0"
"2010","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2011","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10","0.909","0"
"2012","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","15","0.9410000000000001","0"
"2013","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2014","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2015","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2016","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.706","0"
"2017","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","20","20","0.9500000000000001","0"
"2018","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.733","0"
"2019","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","15","0.882","0"
"2021","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","17 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2015","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2018","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2019","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2021","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10","0.833","0"
"2022","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10","1","0"
"2023","18 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2010","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2011","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2014","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2017","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2018","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2019","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2021","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","19 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2012","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2014","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10","0.833","0"
"2015","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2016","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2017","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10","0.833","0"
"2019","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2021","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","15","0.8240000000000001","0"
"2022","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","30","25","0.9","0"
"2023","20 point(s)","Quintile 3","Main scheme applicant","Not main scheme application","15","10","0.923","0"
"2010","8 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2018","8 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2019","8 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2022","8 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","8 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","10","10","0.917","0"
"2011","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2012","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2014","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2015","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2017","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2019","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","9 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2010","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","10","10","1","0"
"2011","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2012","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2014","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2016","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2017","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","15","10"," ","0"
"2020","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","15","10","0.667","0"
"2021","10 point(s)","Quintile 4","Main scheme applicant","Not main scheme application","5","0"," ","0"
