"Year","Parent in UK armed forces status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","All","19","Wales","All","Not main scheme applicant","All","345","320","0.919","20"
"2023","All","20","Northern Ireland","All","Not main scheme applicant","All","90","80","0.901","10"
"2023","All","20","England","All","Not main scheme applicant","All","5730","5230","0.913","360"
"2023","All","20","Scotland","All","Not main scheme applicant","All","345","315","0.922","40"
"2023","All","20","Wales","All","Not main scheme applicant","All","250","240","0.9560000000000001","25"
"2023","All","21 - 24","Northern Ireland","All","Not main scheme applicant","All","75","65","0.8180000000000001","15"
"2023","All","21 - 24","England","All","Not main scheme applicant","All","12200","11060","0.907","715"
"2023","All","21 - 24","Scotland","All","Not main scheme applicant","All","705","630","0.895","90"
"2023","All","21 - 24","Wales","All","Not main scheme applicant","All","430","390","0.909","45"
"2023","All","25 - 29","Northern Ireland","All","Not main scheme applicant","All","30","20","0.714","10"
"2023","All","25 - 29","England","All","Not main scheme applicant","All","8655","7975","0.922","355"
"2023","All","25 - 29","Scotland","All","Not main scheme applicant","All","375","340","0.899","65"
"2023","All","25 - 29","Wales","All","Not main scheme applicant","All","230","200","0.873","25"
"2023","All","30 - 34","Northern Ireland","All","Not main scheme applicant","All","10","10"," ","5"
"2023","All","30 - 34","England","All","Not main scheme applicant","All","7610","7000","0.92","250"
"2023","All","30 - 34","Scotland","All","Not main scheme applicant","All","270","230","0.845","25"
"2023","All","30 - 34","Wales","All","Not main scheme applicant","All","140","125","0.906","25"
"2023","All","35 and over","Northern Ireland","All","Not main scheme applicant","All","10","10"," ","10"
"2023","All","35 and over","England","All","Not main scheme applicant","All","17705","16290","0.92","860"
"2023","All","35 and over","Scotland","All","Not main scheme applicant","All","590","515","0.871","110"
"2023","All","35 and over","Wales","All","Not main scheme applicant","All","305","270","0.889","30"
"2023","All","17 and under","Northern Ireland","All","Main scheme applicant","All","30","20","0.625","0"
"2023","All","17 and under","England","All","Main scheme applicant","All","1115","715","0.642","0"
"2023","All","17 and under","Scotland","All","Main scheme applicant","All","955","630","0.658","0"
"2023","All","17 and under","Wales","All","Main scheme applicant","All","40","25","0.634","0"
"2023","All","18","Northern Ireland","All","Main scheme applicant","All","11860","8840","0.745","0"
"2023","All","18","England","All","Main scheme applicant","All","276420","231620","0.838","0"
"2023","All","18","Scotland","All","Main scheme applicant","All","19320","16320","0.845","0"
"2023","All","18","Wales","All","Main scheme applicant","All","11990","10305","0.859","0"
"2023","All","19","Northern Ireland","All","Main scheme applicant","All","2175","1640","0.754","0"
"2023","All","19","England","All","Main scheme applicant","All","70580","58195","0.8250000000000001","0"
"2023","All","19","Scotland","All","Main scheme applicant","All","5845","4610","0.788","0"
"2023","All","19","Wales","All","Main scheme applicant","All","3165","2685","0.849","0"
"2023","All","20","Northern Ireland","All","Main scheme applicant","All","935","640","0.687","0"
"2023","All","20","England","All","Main scheme applicant","All","23745","17905","0.754","0"
"2023","All","20","Scotland","All","Main scheme applicant","All","2950","2185","0.74","0"
"2023","All","20","Wales","All","Main scheme applicant","All","1200","935","0.779","0"
"2023","All","21 - 24","Northern Ireland","All","Main scheme applicant","All","1405","875","0.621","0"
"2023","All","21 - 24","England","All","Main scheme applicant","All","31365","20100","0.641","0"
"2023","All","21 - 24","Scotland","All","Main scheme applicant","All","6435","4330","0.673","0"
"2023","All","21 - 24","Wales","All","Main scheme applicant","All","2335","1630","0.6990000000000001","0"
"2023","All","25 - 29","Northern Ireland","All","Main scheme applicant","All","510","265","0.519","0"
"2023","All","25 - 29","England","All","Main scheme applicant","All","13465","8160","0.606","0"
"2023","All","25 - 29","Scotland","All","Main scheme applicant","All","3380","2175","0.643","0"
"2023","All","25 - 29","Wales","All","Main scheme applicant","All","1060","685","0.646","0"
"2023","All","30 - 34","Northern Ireland","All","Main scheme applicant","All","290","165","0.5690000000000001","0"
"2023","All","30 - 34","England","All","Main scheme applicant","All","8970","5420","0.604","0"
"2023","All","30 - 34","Scotland","All","Main scheme applicant","All","1985","1315","0.663","0"
"2023","All","30 - 34","Wales","All","Main scheme applicant","All","625","420","0.677","0"
"2023","All","35 and over","Northern Ireland","All","Main scheme applicant","All","420","245","0.585","0"
"2023","All","35 and over","England","All","Main scheme applicant","All","20810","12600","0.605","0"
"2023","All","35 and over","Scotland","All","Main scheme applicant","All","3260","2105","0.646","0"
"2023","All","35 and over","Wales","All","Main scheme applicant","All","910","580","0.634","0"
"2023","Not declared","All","Northern Ireland","All","Not main scheme applicant","All","60","60","0.9510000000000001","0"
"2023","Not declared","All","England","All","Not main scheme applicant","All","46830","44190","0.9440000000000001","120"
"2023","Not declared","All","Scotland","All","Not main scheme applicant","All","2180","2115","0.971","10"
"2023","Not declared","All","Wales","All","Not main scheme applicant","All","980","945","0.963","0"
"2023","Parent has not served in UK armed forces","All","Northern Ireland","All","Not main scheme applicant","All","325","280","0.861","60"
"2023","Parent has not served in UK armed forces","All","England","All","Not main scheme applicant","All","17250","14670","0.85","3055"
"2023","Parent has not served in UK armed forces","All","Scotland","All","Not main scheme applicant","All","1245","1005","0.808","390"
"2023","Parent has not served in UK armed forces","All","Wales","All","Not main scheme applicant","All","900","775","0.86","180"
"2023","Parent has served in UK armed forces","All","Northern Ireland","All","Not main scheme applicant","All","5","0"," ","0"
"2023","Parent has served in UK armed forces","All","England","All","Not main scheme applicant","All","505","450","0.887","100"
"2023","Parent has served in UK armed forces","All","Scotland","All","Not main scheme applicant","All","60","50","0.803","15"
"2023","Parent has served in UK armed forces","All","Wales","All","Not main scheme applicant","All","25","15","0.739","5"
"2023","Not declared","All","Northern Ireland","All","Main scheme applicant","All","270","185","0.687","0"
"2023","Not declared","All","England","All","Main scheme applicant","All","9145","6480","0.709","0"
"2023","Not declared","All","Scotland","All","Main scheme applicant","All","545","410","0.751","0"
"2023","Not declared","All","Wales","All","Main scheme applicant","All","230","175","0.763","0"
"2023","Parent has not served in UK armed forces","All","Northern Ireland","All","Main scheme applicant","All","16755","12090","0.722","0"
"2023","Parent has not served in UK armed forces","All","England","All","Main scheme applicant","All","421465","335505","0.796","0"
"2023","Parent has not served in UK armed forces","All","Scotland","All","Main scheme applicant","All","41650","31790","0.763","0"
"2023","Parent has not served in UK armed forces","All","Wales","All","Main scheme applicant","All","20020","16210","0.81","0"
"2023","Parent has served in UK armed forces","All","Northern Ireland","All","Main scheme applicant","All","605","415","0.683","0"
"2023","Parent has served in UK armed forces","All","England","All","Main scheme applicant","All","15870","12730","0.802","0"
"2023","Parent has served in UK armed forces","All","Scotland","All","Main scheme applicant","All","1940","1470","0.758","0"
"2023","Parent has served in UK armed forces","All","Wales","All","Main scheme applicant","All","1070","880","0.8210000000000001","0"
"2023","All","All","Northern Ireland","All","Not main scheme applicant","All","390","340","0.874","65"
"2023","All","All","England","All","Not main scheme applicant","All","64590","59310","0.918","3275"
"2023","All","All","Scotland","All","Not main scheme applicant","All","3490","3175","0.91","420"
"2023","All","All","Wales","All","Not main scheme applicant","All","1905","1735","0.912","190"
"2023","All","All","Northern Ireland","All","Main scheme applicant","All","17625","12690","0.72","0"
"2023","All","All","England","All","Main scheme applicant","All","446475","354715","0.794","0"
"2023","All","All","Scotland","All","Main scheme applicant","All","44130","33665","0.763","0"
"2023","All","All","Wales","All","Main scheme applicant","All","21325","17265","0.81","0"
"2023","Not declared","17 and under","All","All","Not main scheme applicant","All","365","355","0.972","0"
"2023","Parent has not served in UK armed forces","17 and under","All","All","Not main scheme applicant","All","140","115","0.807","35"
"2023","Parent has served in UK armed forces","17 and under","All","All","Not main scheme applicant","All","5","0"," ","5"
"2023","Not declared","18","All","All","Not main scheme applicant","All","2740","2630","0.96","10"
"2023","Parent has not served in UK armed forces","18","All","All","Not main scheme applicant","All","2150","1935","0.899","305"
"2023","Parent has served in UK armed forces","18","All","All","Not main scheme applicant","All","95","85","0.915","10"
"2023","Not declared","19","All","All","Not main scheme applicant","All","4225","4025","0.9530000000000001","10"
"2023","Parent has not served in UK armed forces","19","All","All","Not main scheme applicant","All","4750","4280","0.902","490"
"2023","Parent has served in UK armed forces","19","All","All","Not main scheme applicant","All","150","135","0.901","15"
"2023","Not declared","20","All","All","Not main scheme applicant","All","3305","3120","0.9450000000000001","15"
"2023","Parent has not served in UK armed forces","20","All","All","Not main scheme applicant","All","3030","2670","0.882","405"
"2023","Parent has served in UK armed forces","20","All","All","Not main scheme applicant","All","85","75","0.892","15"
"2023","Not declared","21 - 24","All","All","Not main scheme applicant","All","8765","8215","0.9380000000000001","35"
"2023","Parent has not served in UK armed forces","21 - 24","All","All","Not main scheme applicant","All","4525","3825","0.844","800"
"2023","Parent has served in UK armed forces","21 - 24","All","All","Not main scheme applicant","All","120","105","0.875","30"
"2023","Not declared","25 - 29","All","All","Not main scheme applicant","All","7610","7195","0.9450000000000001","15"
"2023","Parent has not served in UK armed forces","25 - 29","All","All","Not main scheme applicant","All","1625","1290","0.795","425"
"2023","Parent has served in UK armed forces","25 - 29","All","All","Not main scheme applicant","All","55","50","0.911","10"
"2023","Not declared","30 - 34","All","All","Not main scheme applicant","All","6915","6525","0.9440000000000001","10"
"2023","Parent has not served in UK armed forces","30 - 34","All","All","Not main scheme applicant","All","1090","815","0.751","285"
"2023","Parent has served in UK armed forces","30 - 34","All","All","Not main scheme applicant","All","25","20","0.808","5"
"2023","Not declared","35 and over","All","All","Not main scheme applicant","All","16140","15245","0.9450000000000001","40"
"2023","Parent has not served in UK armed forces","35 and over","All","All","Not main scheme applicant","All","2415","1800","0.745","945"
"2023","Parent has served in UK armed forces","35 and over","All","All","Not main scheme applicant","All","55","40","0.719","25"
"2023","Not declared","17 and under","All","All","Main scheme applicant","All","70","35","0.536","0"
"2023","Parent has not served in UK armed forces","17 and under","All","All","Main scheme applicant","All","2000","1305","0.653","0"
"2023","Parent has served in UK armed forces","17 and under","All","All","Main scheme applicant","All","75","50","0.649","0"
"2023","Not declared","18","All","All","Main scheme applicant","All","3590","2950","0.8220000000000001","0"
"2023","Parent has not served in UK armed forces","18","All","All","Main scheme applicant","All","303550","253845","0.836","0"
"2023","Parent has served in UK armed forces","18","All","All","Main scheme applicant","All","12450","10290","0.8260000000000001","0"
"2023","Not declared","19","All","All","Main scheme applicant","All","1470","1135","0.771","0"
"2023","Parent has not served in UK armed forces","19","All","All","Main scheme applicant","All","77380","63590","0.8220000000000001","0"
"2023","Parent has served in UK armed forces","19","All","All","Main scheme applicant","All","2915","2410","0.8260000000000001","0"
"2023","Not declared","20","All","All","Main scheme applicant","All","615","435","0.708","0"
"2023","Parent has not served in UK armed forces","20","All","All","Main scheme applicant","All","27240","20500","0.753","0"
"2023","Parent has served in UK armed forces","20","All","All","Main scheme applicant","All","980","730","0.742","0"
"2023","Not declared","21 - 24","All","All","Main scheme applicant","All","1205","690","0.5720000000000001","0"
"2023","Parent has not served in UK armed forces","21 - 24","All","All","Main scheme applicant","All","38955","25285","0.649","0"
"2023","Parent has served in UK armed forces","21 - 24","All","All","Main scheme applicant","All","1385","960","0.6940000000000001","0"
"2023","Not declared","25 - 29","All","All","Main scheme applicant","All","735","410","0.559","0"
"2023","Parent has not served in UK armed forces","25 - 29","All","All","Main scheme applicant","All","17035","10460","0.614","0"
"2023","Parent has served in UK armed forces","25 - 29","All","All","Main scheme applicant","All","640","410","0.639","0"
"2023","Not declared","30 - 34","All","All","Main scheme applicant","All","660","405","0.612","0"
"2023","Parent has not served in UK armed forces","30 - 34","All","All","Main scheme applicant","All","10830","6685","0.617","0"
"2023","Parent has served in UK armed forces","30 - 34","All","All","Main scheme applicant","All","375","235","0.62","0"
"2023","Not declared","35 and over","All","All","Main scheme applicant","All","1845","1185","0.644","0"
"2023","Parent has not served in UK armed forces","35 and over","All","All","Main scheme applicant","All","22900","13925","0.608","0"
"2023","Parent has served in UK armed forces","35 and over","All","All","Main scheme applicant","All","660","415","0.633","0"
"2023","All","17 and under","All","All","Not main scheme applicant","All","510","470","0.921","35"
"2023","All","18","All","All","Not main scheme applicant","All","4985","4650","0.933","330"
"2023","All","19","All","All","Not main scheme applicant","All","9125","8440","0.925","520"
"2023","All","20","All","All","Not main scheme applicant","All","6415","5870","0.915","435"
"2023","All","21 - 24","All","All","Not main scheme applicant","All","13410","12145","0.906","865"
"2023","All","25 - 29","All","All","Not main scheme applicant","All","9290","8535","0.919","450"
"2023","All","30 - 34","All","All","Not main scheme applicant","All","8030","7365","0.917","300"
"2023","All","35 and over","All","All","Not main scheme applicant","All","18615","17085","0.918","1010"
"2023","All","17 and under","All","All","Main scheme applicant","All","2145","1390","0.649","0"
"2023","All","18","All","All","Main scheme applicant","All","319595","267085","0.836","0"
"2023","All","19","All","All","Main scheme applicant","All","81770","67130","0.8210000000000001","0"
"2023","All","20","All","All","Main scheme applicant","All","28835","21665","0.751","0"
"2023","All","21 - 24","All","All","Main scheme applicant","All","41540","26935","0.648","0"
"2023","All","25 - 29","All","All","Main scheme applicant","All","18410","11280","0.613","0"
"2023","All","30 - 34","All","All","Main scheme applicant","All","11865","7320","0.617","0"
"2023","All","35 and over","All","All","Main scheme applicant","All","25400","15530","0.611","0"
"2023","Not declared","All","All","All","Not main scheme applicant","All","50055","47310","0.9450000000000001","130"
"2023","Parent has not served in UK armed forces","All","All","All","Not main scheme applicant","All","19725","16730","0.848","3690"
"2023","Parent has served in UK armed forces","All","All","All","Not main scheme applicant","All","595","515","0.872","125"
"2023","Not declared","All","All","All","Main scheme applicant","All","10190","7250","0.711","0"
"2023","Parent has not served in UK armed forces","All","All","All","Main scheme applicant","All","499885","395595","0.791","0"
"2023","Parent has served in UK armed forces","All","All","All","Main scheme applicant","All","19485","15495","0.795","0"
"2023","All","All","All","All","Not main scheme applicant","All","70370","64555","0.917","3945"
"2023","All","All","All","All","Main scheme applicant","All","529560","418335","0.79","0"
"2023","Not declared","17 and under","England","Female","All","All","95","80","0.8300000000000001","0"
"2023","Not declared","17 and under","Scotland","Female","All","All","125","120","0.968","0"
"2023","Not declared","17 and under","Wales","Female","All","All","5","5"," ","0"
"2023","Parent has not served in UK armed forces","17 and under","Northern Ireland","Female","All","All","20","10","0.556","0"
"2023","Parent has not served in UK armed forces","17 and under","England","Female","All","All","610","400","0.65","15"
"2023","Parent has not served in UK armed forces","17 and under","Scotland","Female","All","All","575","400","0.6940000000000001","5"
"2023","Parent has not served in UK armed forces","17 and under","Wales","Female","All","All","25","15","0.64","0"
"2023","Parent has served in UK armed forces","17 and under","England","Female","All","All","10","5"," ","0"
"2023","Parent has served in UK armed forces","17 and under","Scotland","Female","All","All","35","25","0.794","0"
"2023","Not declared","18","Northern Ireland","Female","All","All","100","75","0.776","0"
"2023","Not declared","18","England","Female","All","All","2500","2225","0.889","5"
"2023","Not declared","18","Scotland","Female","All","All","270","255","0.9410000000000001","0"
"2023","Not declared","18","Wales","Female","All","All","90","80","0.901","0"
"2023","Parent has not served in UK armed forces","18","Northern Ireland","Female","All","All","6570","5000","0.761","5"
"2023","Parent has not served in UK armed forces","18","England","Female","All","All","146700","124330","0.847","120"
"2023","Parent has not served in UK armed forces","18","Scotland","Female","All","All","10805","9120","0.844","15"
"2023","Parent has not served in UK armed forces","18","Wales","Female","All","All","6620","5745","0.868","5"
"2023","Parent has served in UK armed forces","18","Northern Ireland","Female","All","All","225","160","0.705","0"
"2023","Parent has served in UK armed forces","18","England","Female","All","All","5885","4945","0.84","5"
"2023","Parent has served in UK armed forces","18","Scotland","Female","All","All","520","430","0.8280000000000001","0"
"2023","Parent has served in UK armed forces","18","Wales","Female","All","All","405","350","0.873","0"
"2023","Not declared","19","Northern Ireland","Female","All","All","35","25","0.758","0"
"2023","Not declared","19","England","Female","All","All","2565","2305","0.899","0"
"2023","Not declared","19","Scotland","Female","All","All","170","160","0.9460000000000001","0"
"2023","Not declared","19","Wales","Female","All","All","100","90","0.919","0"
"2023","Parent has not served in UK armed forces","19","Northern Ireland","Female","All","All","1360","1045","0.768","5"
"2023","Parent has not served in UK armed forces","19","England","Female","All","All","40240","33400","0.8300000000000001","195"
"2023","Parent has not served in UK armed forces","19","Scotland","Female","All","All","3310","2590","0.783","20"
"2023","Parent has not served in UK armed forces","19","Wales","Female","All","All","1900","1605","0.845","15"
"2023","Parent has served in UK armed forces","19","Northern Ireland","Female","All","All","35","25","0.657","0"
"2023","Parent has served in UK armed forces","19","England","Female","All","All","1425","1180","0.8290000000000001","5"
"2023","Parent has served in UK armed forces","19","Scotland","Female","All","All","140","105","0.75","0"
"2023","Parent has served in UK armed forces","19","Wales","Female","All","All","95","80","0.8250000000000001","0"
"2023","Not declared","20","Northern Ireland","Female","All","All","10","10","0.833","0"
"2023","Not declared","20","England","Female","All","All","1695","1545","0.913","5"
"2023","Not declared","20","Scotland","Female","All","All","120","115","0.9580000000000001","0"
"2023","Not declared","20","Wales","Female","All","All","70","65","0.9570000000000001","0"
"2023","Parent has not served in UK armed forces","20","Northern Ireland","Female","All","All","550","380","0.6920000000000001","5"
"2023","Parent has not served in UK armed forces","20","England","Female","All","All","13955","10575","0.758","155"
"2023","Parent has not served in UK armed forces","20","Scotland","Female","All","All","1780","1295","0.728","20"
"2023","Parent has not served in UK armed forces","20","Wales","Female","All","All","730","555","0.764","15"
"2023","Parent has served in UK armed forces","20","Northern Ireland","Female","All","All","15","10"," ","0"
"2023","Parent has served in UK armed forces","20","England","Female","All","All","475","360","0.756","10"
"2023","Parent has served in UK armed forces","20","Scotland","Female","All","All","65","45","0.712","0"
"2023","Parent has served in UK armed forces","20","Wales","Female","All","All","20","15","0.762","0"
"2023","Not declared","21 - 24","Northern Ireland","Female","All","All","20","10","0.524","0"
"2023","Not declared","21 - 24","England","Female","All","All","4480","3995","0.891","15"
"2023","Not declared","21 - 24","Scotland","Female","All","All","255","220","0.866","0"
"2023","Not declared","21 - 24","Wales","Female","All","All","130","120","0.909","0"
"2023","Parent has not served in UK armed forces","21 - 24","Northern Ireland","Female","All","All","830","490","0.593","10"
"2023","Parent has not served in UK armed forces","21 - 24","England","Female","All","All","19470","12405","0.637","355"
"2023","Parent has not served in UK armed forces","21 - 24","Scotland","Female","All","All","4030","2690","0.667","55"
"2023","Parent has not served in UK armed forces","21 - 24","Wales","Female","All","All","1545","1070","0.6920000000000001","20"
"2023","Parent has served in UK armed forces","21 - 24","Northern Ireland","Female","All","All","30","20","0.733","0"
"2023","Parent has served in UK armed forces","21 - 24","England","Female","All","All","580","390","0.67","15"
"2023","Parent has served in UK armed forces","21 - 24","Scotland","Female","All","All","195","125","0.653","0"
"2023","Parent has served in UK armed forces","21 - 24","Wales","Female","All","All","65","50","0.716","0"
"2023","Not declared","25 - 29","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Not declared","25 - 29","England","Female","All","All","3965","3625","0.915","5"
"2023","Not declared","25 - 29","Scotland","Female","All","All","160","150","0.92","0"
"2023","Not declared","25 - 29","Wales","Female","All","All","90","80","0.878","0"
"2023","Parent has not served in UK armed forces","25 - 29","Northern Ireland","Female","All","All","335","180","0.537","5"
"2023","Parent has not served in UK armed forces","25 - 29","England","Female","All","All","9000","5510","0.612","190"
"2023","Parent has not served in UK armed forces","25 - 29","Scotland","Female","All","All","2165","1400","0.647","35"
"2023","Parent has not served in UK armed forces","25 - 29","Wales","Female","All","All","755","485","0.643","15"
"2023","Parent has served in UK armed forces","25 - 29","Northern Ireland","Female","All","All","10","10"," ","0"
"2023","Parent has served in UK armed forces","25 - 29","England","Female","All","All","295","190","0.64","5"
"2023","Parent has served in UK armed forces","25 - 29","Scotland","Female","All","All","95","60","0.656","0"
"2023","Parent has served in UK armed forces","25 - 29","Wales","Female","All","All","30","20","0.633","0"
"2023","Not declared","30 - 34","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Not declared","30 - 34","England","Female","All","All","3665","3360","0.917","5"
"2023","Not declared","30 - 34","Scotland","Female","All","All","110","100","0.911","0"
"2023","Not declared","30 - 34","Wales","Female","All","All","60","60","0.967","0"
"2023","Parent has not served in UK armed forces","30 - 34","Northern Ireland","Female","All","All","210","120","0.5740000000000001","0"
"2023","Parent has not served in UK armed forces","30 - 34","England","Female","All","All","6415","4015","0.626","145"
"2023","Parent has not served in UK armed forces","30 - 34","Scotland","Female","All","All","1370","930","0.68","15"
"2023","Parent has not served in UK armed forces","30 - 34","Wales","Female","All","All","485","330","0.682","20"
"2023","Parent has served in UK armed forces","30 - 34","Northern Ireland","Female","All","All","10","10"," ","0"
"2023","Parent has served in UK armed forces","30 - 34","England","Female","All","All","220","130","0.597","5"
"2023","Parent has served in UK armed forces","30 - 34","Scotland","Female","All","All","50","35","0.729","0"
"2023","Parent has served in UK armed forces","30 - 34","Wales","Female","All","All","20","15","0.722","0"
"2023","Not declared","35 and over","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Not declared","35 and over","England","Female","All","All","9060","8285","0.914","25"
"2023","Not declared","35 and over","Scotland","Female","All","All","305","280","0.928","0"
"2023","Not declared","35 and over","Wales","Female","All","All","140","135","0.965","0"
"2023","Parent has not served in UK armed forces","35 and over","Northern Ireland","Female","All","All","310","190","0.603","5"
"2023","Parent has not served in UK armed forces","35 and over","England","Female","All","All","14470","9085","0.628","560"
"2023","Parent has not served in UK armed forces","35 and over","Scotland","Female","All","All","2445","1600","0.655","70"
"2023","Parent has not served in UK armed forces","35 and over","Wales","Female","All","All","755","495","0.658","20"
"2023","Parent has served in UK armed forces","35 and over","Northern Ireland","Female","All","All","5","5"," ","0"
"2023","Parent has served in UK armed forces","35 and over","England","Female","All","All","390","245","0.626","10"
"2023","Parent has served in UK armed forces","35 and over","Scotland","Female","All","All","125","90","0.742","5"
"2023","Parent has served in UK armed forces","35 and over","Wales","Female","All","All","25","15","0.63","0"
"2023","Not declared","17 and under","England","Male","All","All","100","80","0.81","0"
"2023","Not declared","17 and under","Scotland","Male","All","All","100","95","0.98","0"
"2023","Not declared","17 and under","Wales","Male","All","All","10","10"," ","0"
"2023","Parent has not served in UK armed forces","17 and under","Northern Ireland","Male","All","All","15","10","0.8","0"
"2023","Parent has not served in UK armed forces","17 and under","England","Male","All","All","480","315","0.656","5"
"2023","Parent has not served in UK armed forces","17 and under","Scotland","Male","All","All","395","255","0.651","5"
"2023","Parent has not served in UK armed forces","17 and under","Wales","Male","All","All","20","10","0.556","0"
"2023","Parent has served in UK armed forces","17 and under","England","Male","All","All","10","5"," ","0"
"2023","Parent has served in UK armed forces","17 and under","Scotland","Male","All","All","20","10","0.5710000000000001","0"
"2023","Not declared","18","Northern Ireland","Male","All","All","70","50","0.6940000000000001","0"
"2023","Not declared","18","England","Male","All","All","2930","2545","0.869","5"
"2023","Not declared","18","Scotland","Male","All","All","275","265","0.96","0"
"2023","Not declared","18","Wales","Male","All","All","95","85","0.903","0"
"2023","Parent has not served in UK armed forces","18","Northern Ireland","Male","All","All","4730","3445","0.728","0"
"2023","Parent has not served in UK armed forces","18","England","Male","All","All","118015","97750","0.8280000000000001","140"
"2023","Parent has not served in UK armed forces","18","Scotland","Male","All","All","7565","6400","0.846","15"
"2023","Parent has not served in UK armed forces","18","Wales","Male","All","All","4695","3990","0.85","10"
"2023","Parent has served in UK armed forces","18","Northern Ireland","Male","All","All","190","130","0.686","0"
"2023","Parent has served in UK armed forces","18","England","Male","All","All","4705","3840","0.8160000000000001","5"
"2023","Parent has served in UK armed forces","18","Scotland","Male","All","All","340","285","0.844","0"
"2023","Parent has served in UK armed forces","18","Wales","Male","All","All","280","235","0.833","0"
"2023","Not declared","19","Northern Ireland","Male","All","All","25","25","0.889","0"
"2023","Not declared","19","England","Male","All","All","2530","2295","0.906","10"
"2023","Not declared","19","Scotland","Male","All","All","180","175","0.978","0"
"2023","Not declared","19","Wales","Male","All","All","90","85","0.902","0"
"2023","Parent has not served in UK armed forces","19","Northern Ireland","Male","All","All","830","630","0.758","5"
"2023","Parent has not served in UK armed forces","19","England","Male","All","All","30850","25605","0.8300000000000001","220"
"2023","Parent has not served in UK armed forces","19","Scotland","Male","All","All","2375","1900","0.801","20"
"2023","Parent has not served in UK armed forces","19","Wales","Male","All","All","1265","1095","0.865","10"
"2023","Parent has served in UK armed forces","19","Northern Ireland","Male","All","All","30","20","0.6900000000000001","0"
"2023","Parent has served in UK armed forces","19","England","Male","All","All","1145","980","0.853","5"
"2023","Parent has served in UK armed forces","19","Scotland","Male","All","All","135","105","0.778","5"
"2023","Parent has served in UK armed forces","19","Wales","Male","All","All","60","50","0.867","0"
"2023","Not declared","20","Northern Ireland","Male","All","All","20","15","0.889","0"
"2023","Not declared","20","England","Male","All","All","1800","1610","0.895","10"
"2023","Not declared","20","Scotland","Male","All","All","120","115","0.9420000000000001","0"
"2023","Not declared","20","Wales","Male","All","All","85","80","0.9530000000000001","0"
"2023","Parent has not served in UK armed forces","20","Northern Ireland","Male","All","All","410","300","0.725","5"
"2023","Parent has not served in UK armed forces","20","England","Male","All","All","11165","8740","0.783","180"
"2023","Parent has not served in UK armed forces","20","Scotland","Male","All","All","1150","885","0.77","15"
"2023","Parent has not served in UK armed forces","20","Wales","Male","All","All","530","440","0.8320000000000001","10"
"2023","Parent has served in UK armed forces","20","Northern Ireland","Male","All","All","20","10","0.6","0"
"2023","Parent has served in UK armed forces","20","England","Male","All","All","385","300","0.778","5"
"2023","Parent has served in UK armed forces","20","Scotland","Male","All","All","60","45","0.742","0"
"2023","Parent has served in UK armed forces","20","Wales","Male","All","All","15","10","0.75","0"
"2023","Not declared","21 - 24","Northern Ireland","Male","All","All","20","10","0.632","0"
"2023","Not declared","21 - 24","England","Male","All","All","4710","4245","0.9","10"
"2023","Not declared","21 - 24","Scotland","Male","All","All","240","210","0.871","0"
"2023","Not declared","21 - 24","Wales","Male","All","All","105","95","0.914","0"
"2023","Parent has not served in UK armed forces","21 - 24","Northern Ireland","Male","All","All","565","385","0.685","10"
"2023","Parent has not served in UK armed forces","21 - 24","England","Male","All","All","13850","9770","0.705","300"
"2023","Parent has not served in UK armed forces","21 - 24","Scotland","Male","All","All","2325","1645","0.708","30"
"2023","Parent has not served in UK armed forces","21 - 24","Wales","Male","All","All","865","650","0.754","20"
"2023","Parent has served in UK armed forces","21 - 24","Northern Ireland","Male","All","All","20","15","0.684","0"
"2023","Parent has served in UK armed forces","21 - 24","England","Male","All","All","470","365","0.778","15"
"2023","Parent has served in UK armed forces","21 - 24","Scotland","Male","All","All","100","70","0.6940000000000001","0"
"2023","Parent has served in UK armed forces","21 - 24","Wales","Male","All","All","45","35","0.745","0"
"2023","Not declared","25 - 29","Northern Ireland","Male","All","All","5","5"," ","0"
"2023","Not declared","25 - 29","England","Male","All","All","3950","3595","0.91","5"
"2023","Not declared","25 - 29","Scotland","Male","All","All","115","100","0.871","0"
"2023","Not declared","25 - 29","Wales","Male","All","All","50","45","0.904","0"
"2023","Parent has not served in UK armed forces","25 - 29","Northern Ireland","Male","All","All","170","80","0.47400000000000003","5"
"2023","Parent has not served in UK armed forces","25 - 29","England","Male","All","All","4740","3100","0.654","140"
"2023","Parent has not served in UK armed forces","25 - 29","Scotland","Male","All","All","1145","750","0.654","25"
"2023","Parent has not served in UK armed forces","25 - 29","Wales","Male","All","All","345","240","0.6990000000000001","10"
"2023","Parent has served in UK armed forces","25 - 29","Northern Ireland","Male","All","All","10","5"," ","0"
"2023","Parent has served in UK armed forces","25 - 29","England","Male","All","All","170","115","0.671","5"
"2023","Parent has served in UK armed forces","25 - 29","Scotland","Male","All","All","75","50","0.7030000000000001","0"
"2023","Parent has served in UK armed forces","25 - 29","Wales","Male","All","All","15","10","0.714","0"
"2023","Not declared","30 - 34","Northern Ireland","Male","All","All","5","0"," ","0"
"2023","Not declared","30 - 34","England","Male","All","All","3620","3300","0.912","0"
