"Year","Ethnic group","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate"
"2021","All","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","65","15","0.254"
"2022","All","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","45","15","0.28300000000000003"
"2023","All","21 - 24","Northern Ireland","All","Main scheme applicant","Main scheme application","25","5"," "
"2019","All","21 - 24","England","All","Main scheme applicant","Main scheme application","70","30","0.40800000000000003"
"2020","All","21 - 24","England","All","Main scheme applicant","Main scheme application","50","20","0.385"
"2021","All","21 - 24","England","All","Main scheme applicant","Main scheme application","90","25","0.28400000000000003"
"2022","All","21 - 24","England","All","Main scheme applicant","Main scheme application","145","65","0.448"
"2023","All","21 - 24","England","All","Main scheme applicant","Main scheme application","130","55","0.417"
"2019","All","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","1570","800","0.509"
"2020","All","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","1680","875","0.519"
"2021","All","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","2110","875","0.41400000000000003"
"2022","All","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","1525","765","0.5"
"2023","All","21 - 24","Scotland","All","Main scheme applicant","Main scheme application","1285","720","0.559"
"2020","All","21 - 24","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","All","21 - 24","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","All","21 - 24","Wales","All","Main scheme applicant","Main scheme application","645","460","0.711"
"2023","All","21 - 24","Wales","All","Main scheme applicant","Main scheme application","600","420","0.6990000000000001"
"2019","All","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","25","10","0.423"
"2020","All","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","20","5"," "
"2021","All","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","25","10"," "
"2022","All","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","15","10"," "
"2023","All","25 - 29","Northern Ireland","All","Main scheme applicant","Main scheme application","15","5"," "
"2019","All","25 - 29","England","All","Main scheme applicant","Main scheme application","30","10"," "
"2020","All","25 - 29","England","All","Main scheme applicant","Main scheme application","35","20","0.541"
"2021","All","25 - 29","England","All","Main scheme applicant","Main scheme application","55","20","0.37"
"2022","All","25 - 29","England","All","Main scheme applicant","Main scheme application","35","10","0.278"
"2023","All","25 - 29","England","All","Main scheme applicant","Main scheme application","25","10","0.423"
"2019","All","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","1325","685","0.517"
"2020","All","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","1325","680","0.514"
"2021","All","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","1650","725","0.438"
"2022","All","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","1130","595","0.527"
"2023","All","25 - 29","Scotland","All","Main scheme applicant","Main scheme application","840","450","0.537"
"2019","All","25 - 29","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","All","25 - 29","Wales","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","All","25 - 29","Wales","All","Main scheme applicant","Main scheme application","230","155","0.671"
"2023","All","25 - 29","Wales","All","Main scheme applicant","Main scheme application","220","150","0.683"
"2019","All","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2020","All","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","All","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2022","All","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2023","All","30 - 34","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","All","30 - 34","England","All","Main scheme applicant","Main scheme application","15","5"," "
"2020","All","30 - 34","England","All","Main scheme applicant","Main scheme application","20","15","0.667"
"2021","All","30 - 34","England","All","Main scheme applicant","Main scheme application","20","0"," "
"2022","All","30 - 34","England","All","Main scheme applicant","Main scheme application","20","5"," "
"2023","All","30 - 34","England","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","All","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","605","280","0.459"
"2020","All","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","630","325","0.513"
"2021","All","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","720","285","0.393"
"2022","All","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","505","265","0.528"
"2023","All","30 - 34","Scotland","All","Main scheme applicant","Main scheme application","385","205","0.529"
"2022","All","30 - 34","Wales","All","Main scheme applicant","Main scheme application","95","70","0.742"
"2023","All","30 - 34","Wales","All","Main scheme applicant","Main scheme application","80","50","0.654"
"2019","All","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2021","All","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","5","5"," "
"2022","All","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","5","5"," "
"2023","All","35 and over","Northern Ireland","All","Main scheme applicant","Main scheme application","5","0"," "
"2019","All","35 and over","England","All","Main scheme applicant","Main scheme application","25","5"," "
"2020","All","35 and over","England","All","Main scheme applicant","Main scheme application","20","5"," "
"2021","All","35 and over","England","All","Main scheme applicant","Main scheme application","20","15","0.682"
"2022","All","35 and over","England","All","Main scheme applicant","Main scheme application","15","5"," "
"2023","All","35 and over","England","All","Main scheme applicant","Main scheme application","10","5"," "
"2019","All","35 and over","Scotland","All","Main scheme applicant","Main scheme application","1080","470","0.433"
"2020","All","35 and over","Scotland","All","Main scheme applicant","Main scheme application","1145","520","0.455"
"2021","All","35 and over","Scotland","All","Main scheme applicant","Main scheme application","1225","455","0.37"
"2022","All","35 and over","Scotland","All","Main scheme applicant","Main scheme application","840","400","0.47900000000000004"
"2023","All","35 and over","Scotland","All","Main scheme applicant","Main scheme application","690","360","0.518"
"2022","All","35 and over","Wales","All","Main scheme applicant","Main scheme application","125","75","0.5750000000000001"
"2023","All","35 and over","Wales","All","Main scheme applicant","Main scheme application","90","55","0.593"
"2019","White","All","England","All","Not main scheme applicant","Not main scheme application","15","15","1"
"2020","White","All","England","All","Not main scheme applicant","Not main scheme application","35","30","0.9390000000000001"
"2021","White","All","England","All","Not main scheme applicant","Not main scheme application","20","15","0.737"
"2022","White","All","England","All","Not main scheme applicant","Not main scheme application","25","20","0.8260000000000001"
"2023","White","All","England","All","Not main scheme applicant","Not main scheme application","30","30","1"
"2019","White","All","Scotland","All","Not main scheme applicant","Not main scheme application","75","55","0.747"
"2020","White","All","Scotland","All","Not main scheme applicant","Not main scheme application","130","95","0.75"
"2021","White","All","Scotland","All","Not main scheme applicant","Not main scheme application","60","45","0.741"
"2022","White","All","Scotland","All","Not main scheme applicant","Not main scheme application","70","50","0.7000000000000001"
"2023","White","All","Scotland","All","Not main scheme applicant","Not main scheme application","90","75","0.793"
"2022","White","All","Wales","All","Not main scheme applicant","Not main scheme application","100","80","0.81"
"2023","White","All","Wales","All","Not main scheme applicant","Not main scheme application","100","85","0.85"
"2021","Black","All","Scotland","All","Not main scheme applicant","Not main scheme application","5","0"," "
"2020","Asian","All","England","All","Not main scheme applicant","Not main scheme application","5","0"," "
"2023","Asian","All","England","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2019","Asian","All","Scotland","All","Not main scheme applicant","Not main scheme application","5","5"," "
"2020","Asian","All","Scotland","All","Not main scheme applicant","Not main scheme application","10","5"," "
