"Year","Care responsibility status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","Does not have carer responsibility","20","Scotland","Male","Main scheme applicant","Not main scheme application","60","45","0.729","0"
"2023","Does not have carer responsibility","20","Wales","Male","Main scheme applicant","Not main scheme application","40","35","0.895","0"
"2023","Has carer responsibility","20","Northern Ireland","Male","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Has carer responsibility","20","England","Male","Main scheme applicant","Not main scheme application","65","55","0.846","0"
"2023","Has carer responsibility","20","Scotland","Male","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","21 - 24","England","Male","Main scheme applicant","Not main scheme application","25","20","0.778","0"
"2023","Not declared","21 - 24","Scotland","Male","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Does not have carer responsibility","21 - 24","Northern Ireland","Male","Main scheme applicant","Not main scheme application","30","25","0.774","0"
"2023","Does not have carer responsibility","21 - 24","England","Male","Main scheme applicant","Not main scheme application","1115","880","0.792","0"
"2023","Does not have carer responsibility","21 - 24","Scotland","Male","Main scheme applicant","Not main scheme application","115","80","0.6920000000000001","0"
"2023","Does not have carer responsibility","21 - 24","Wales","Male","Main scheme applicant","Not main scheme application","35","25","0.794","0"
"2023","Has carer responsibility","21 - 24","England","Male","Main scheme applicant","Not main scheme application","80","55","0.6960000000000001","0"
"2023","Has carer responsibility","21 - 24","Scotland","Male","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Has carer responsibility","21 - 24","Wales","Male","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","25 - 29","England","Male","Main scheme applicant","Not main scheme application","10","10","0.909","0"
"2023","Does not have carer responsibility","25 - 29","Northern Ireland","Male","Main scheme applicant","Not main scheme application","15","10"," ","0"
"2023","Does not have carer responsibility","25 - 29","England","Male","Main scheme applicant","Not main scheme application","335","235","0.712","0"
"2023","Does not have carer responsibility","25 - 29","Scotland","Male","Main scheme applicant","Not main scheme application","55","40","0.704","0"
"2023","Does not have carer responsibility","25 - 29","Wales","Male","Main scheme applicant","Not main scheme application","20","15","0.81","0"
"2023","Has carer responsibility","25 - 29","England","Male","Main scheme applicant","Not main scheme application","35","30","0.778","0"
"2023","Has carer responsibility","25 - 29","Wales","Male","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","30 - 34","England","Male","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","Does not have carer responsibility","30 - 34","Northern Ireland","Male","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Does not have carer responsibility","30 - 34","England","Male","Main scheme applicant","Not main scheme application","145","80","0.558","0"
"2023","Does not have carer responsibility","30 - 34","Scotland","Male","Main scheme applicant","Not main scheme application","20","10","0.47600000000000003","0"
"2023","Does not have carer responsibility","30 - 34","Wales","Male","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Has carer responsibility","30 - 34","England","Male","Main scheme applicant","Not main scheme application","35","20","0.559","0"
"2023","Has carer responsibility","30 - 34","Scotland","Male","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Has carer responsibility","30 - 34","Wales","Male","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Not declared","35 and over","England","Male","Main scheme applicant","Not main scheme application","25","20","0.704","0"
"2023","Does not have carer responsibility","35 and over","Northern Ireland","Male","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Does not have carer responsibility","35 and over","England","Male","Main scheme applicant","Not main scheme application","345","210","0.601","0"
"2023","Does not have carer responsibility","35 and over","Scotland","Male","Main scheme applicant","Not main scheme application","35","20","0.667","0"
"2023","Does not have carer responsibility","35 and over","Wales","Male","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2023","Has carer responsibility","35 and over","England","Male","Main scheme applicant","Not main scheme application","160","85","0.538","0"
"2023","Has carer responsibility","35 and over","Scotland","Male","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","Has carer responsibility","35 and over","Wales","Male","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","Not declared","17 and under","England","Female","Main scheme applicant","Main scheme application","25","15","0.519","0"
"2023","Not declared","17 and under","Scotland","Female","Main scheme applicant","Main scheme application","5","5"," ","0"
"2023","Does not have carer responsibility","17 and under","Northern Ireland","Female","Main scheme applicant","Main scheme application","20","10","0.526","0"
"2023","Does not have carer responsibility","17 and under","England","Female","Main scheme applicant","Main scheme application","565","325","0.5750000000000001","0"
"2023","Does not have carer responsibility","17 and under","Scotland","Female","Main scheme applicant","Main scheme application","530","335","0.631","0"
"2023","Does not have carer responsibility","17 and under","Wales","Female","Main scheme applicant","Main scheme application","20","15","0.591","0"
"2023","Has carer responsibility","17 and under","England","Female","Main scheme applicant","Main scheme application","15","5"," ","0"
"2023","Has carer responsibility","17 and under","Scotland","Female","Main scheme applicant","Main scheme application","30","20","0.5630000000000001","0"
"2023","Not declared","18","Northern Ireland","Female","Main scheme applicant","Main scheme application","95","70","0.742","0"
"2023","Not declared","18","England","Female","Main scheme applicant","Main scheme application","1555","1105","0.71","0"
"2023","Not declared","18","Scotland","Female","Main scheme applicant","Main scheme application","100","85","0.838","0"
"2023","Not declared","18","Wales","Female","Main scheme applicant","Main scheme application","55","40","0.732","0"
"2023","Does not have carer responsibility","18","Northern Ireland","Female","Main scheme applicant","Main scheme application","6540","4435","0.678","0"
"2023","Does not have carer responsibility","18","England","Female","Main scheme applicant","Main scheme application","146210","104475","0.715","0"
"2023","Does not have carer responsibility","18","Scotland","Female","Main scheme applicant","Main scheme application","10660","8560","0.803","0"
"2023","Does not have carer responsibility","18","Wales","Female","Main scheme applicant","Main scheme application","6770","5260","0.777","0"
"2023","Has carer responsibility","18","Northern Ireland","Female","Main scheme applicant","Main scheme application","250","150","0.604","0"
"2023","Has carer responsibility","18","England","Female","Main scheme applicant","Main scheme application","5285","3450","0.653","0"
"2023","Has carer responsibility","18","Scotland","Female","Main scheme applicant","Main scheme application","615","465","0.757","0"
"2023","Has carer responsibility","18","Wales","Female","Main scheme applicant","Main scheme application","215","160","0.742","0"
"2023","Not declared","19","Northern Ireland","Female","Main scheme applicant","Main scheme application","25","15","0.542","0"
"2023","Not declared","19","England","Female","Main scheme applicant","Main scheme application","640","420","0.661","0"
