"Year","UK region declared county of residence","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2019","West Midlands","18","England","Female","Not main scheme applicant","Not main scheme application","335","325","0.967","20"
"2020","West Midlands","18","England","Female","Not main scheme applicant","Not main scheme application","375","350","0.9410000000000001","20"
"2021","West Midlands","18","England","Female","Not main scheme applicant","Not main scheme application","275","265","0.971","15"
"2022","West Midlands","18","England","Female","Not main scheme applicant","Not main scheme application","280","265","0.9430000000000001","20"
"2023","West Midlands","18","England","Female","Not main scheme applicant","Not main scheme application","255","240","0.937","20"
"2006","North West","18","England","Female","Not main scheme applicant","Not main scheme application","220","215","0.991","10"
"2007","North West","18","England","Female","Not main scheme applicant","Not main scheme application","235","235","0.992","25"
"2008","North West","18","England","Female","Not main scheme applicant","Not main scheme application","235","230","0.97","25"
"2009","North West","18","England","Female","Not main scheme applicant","Not main scheme application","200","195","0.965","20"
"2010","North West","18","England","Female","Not main scheme applicant","Not main scheme application","90","85","0.933","15"
"2011","North West","18","England","Female","Not main scheme applicant","Not main scheme application","70","65","0.901","10"
"2012","North West","18","England","Female","Not main scheme applicant","Not main scheme application","125","120","0.9440000000000001","10"
"2013","North West","18","England","Female","Not main scheme applicant","Not main scheme application","160","150","0.937","10"
"2014","North West","18","England","Female","Not main scheme applicant","Not main scheme application","170","160","0.9590000000000001","15"
"2015","North West","18","England","Female","Not main scheme applicant","Not main scheme application","170","165","0.971","15"
"2016","North West","18","England","Female","Not main scheme applicant","Not main scheme application","195","185","0.934","20"
"2017","North West","18","England","Female","Not main scheme applicant","Not main scheme application","230","220","0.9520000000000001","20"
"2018","North West","18","England","Female","Not main scheme applicant","Not main scheme application","280","270","0.965","15"
"2019","North West","18","England","Female","Not main scheme applicant","Not main scheme application","300","285","0.9500000000000001","10"
"2020","North West","18","England","Female","Not main scheme applicant","Not main scheme application","350","335","0.9570000000000001","15"
"2021","North West","18","England","Female","Not main scheme applicant","Not main scheme application","245","235","0.963","10"
"2022","North West","18","England","Female","Not main scheme applicant","Not main scheme application","230","210","0.921","10"
"2023","North West","18","England","Female","Not main scheme applicant","Not main scheme application","265","245","0.92","25"
"2006","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","70","70","0.971","5"
"2007","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","80","80","0.975","5"
"2008","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","255","255","0.992","10"
"2009","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","225","220","0.969","5"
"2010","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","225","220","0.996","5"
"2011","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","100","100","1","0"
"2012","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","155","155","0.994","5"
"2013","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","195","190","0.99","5"
"2014","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","25","25","1","0"
"2015","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","185","185","0.984","5"
"2016","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","190","190","0.995","5"
"2017","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","190","190","0.995","5"
"2018","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","190","190","0.995","10"
"2019","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","175","170","0.966","5"
"2020","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","235","220","0.9450000000000001","15"
"2021","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","165","160","0.988","5"
"2022","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","150","145","0.9410000000000001","10"
"2023","Scotland","18","Scotland","Female","Not main scheme applicant","Not main scheme application","215","205","0.9490000000000001","15"
"2006","London","18","England","Female","Not main scheme applicant","Not main scheme application","170","170","0.988","25"
"2007","London","18","England","Female","Not main scheme applicant","Not main scheme application","220","215","0.964","25"
